% # columns="iteration, evaluation, void, void, void, xmean", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
45 450 0 0 0 0.08227790052873228 0.020332987143196497 0.01456726380211978 0.03143264725665075 0.023161536699881285 0.0483698199387574 0.03259859635319726 -0.014301294223115525
46 460 0 0 0 0.11996064499085335 0.0014193913421062729 0.015703087396646883 0.025403176475587333 0.029746627304124234 0.04859453345007851 0.019692765446698922 -0.02925204734462719
47 470 0 0 0 0.10224480442494316 0.021073793686882832 0.018578666193258372 0.022499110846312453 0.029246768217108813 0.0398397647037825 0.016838143692541278 -0.02483789185731846
48 480 0 0 0 0.1348250644588556 0.026527565505979154 0.021261908531529806 0.021992609502459636 0.02551688535196774 0.037092902512180184 0.021940551468862975 -0.009038885145362142
49 490 0 0 0 0.1567071029388317 0.03157236942171162 0.014795383652491485 0.014901384896574929 0.028235317740090957 0.03934298321326056 0.03412021693428838 -0.01691913677885412
50 500 0 0 0 0.1586436479865856 0.02586894862007096 0.017762382430643927 0.01492016274694729 0.029194145122942917 0.023818051022412738 0.032082540241387604 -0.013050150347181858
51 510 0 0 0 0.18197383923156454 0.03676244504991053 0.014202655151758236 0.01893254974840303 0.027244537847458908 0.029908410074553065 0.028423187527040015 -0.0015069999061775655
52 520 0 0 0 0.1911446286699183 0.031013742904821846 0.0067276412082807255 0.018955646697063212 0.01913726440171261 0.025565907470886332 0.026304061315545038 -0.016030459776530802
53 530 0 0 0 0.20511735348082455 0.033165862985491144 0.018255172917538812 0.026599978159448364 0.018230898365913864 0.04159351480017383 0.0219006681242319 -0.02172493655031416
54 540 0 0 0 0.2138204163789766 0.04661268364500527 0.030445195163150286 0.026060797343024106 0.011823043811400582 0.029957518876747986 0.017296053379035566 -0.014218495183654983
55 550 0 0 0 0.21086884411649087 0.054489812735870925 0.04692202318387093 0.02015387046178235 0.015173437942763471 0.01807100544833785 0.02090107701410303 -0.004429477297263066
56 560 0 0 0 0.23901995867430803 0.04758401641963737 0.025492764332916484 0.014925971539630978 0.0159467508242597 0.02409509597862731 0.01541509114208693 -0.00520895945852264
57 570 0 0 0 0.2244111316124968 0.050084781173702034 0.02312083164471168 0.012429993760740334 0.014035169640007414 0.00818720334178442 0.020638004510229145 -0.004046770439209968
58 580 0 0 0 0.2139697138276846 0.05603594931267681 0.029084095556504846 0.007733000518577126 0.003360580681394389 0.016931578773471484 0.021790029375632687 -0.009830220092560658
59 590 0 0 0 0.23021386694831053 0.05357323191259021 0.031312318185868104 0.0102834071925057 -0.005312762682732864 0.015533360494897522 0.01878642991468317 -0.0013630768541398539
60 600 0 0 0 0.2544884773352351 0.060434037959387545 0.035276931545163995 0.008832891914498642 -0.008630728586061601 0.011816744204049446 0.014405185748243897 -0.007194895830280342
61 610 0 0 0 0.25997147193806625 0.05802696204625679 0.03793903077414013 0.016541279805387776 -0.007184694142855813 0.0062000358388017715 0.013890818657589652 -0.005315670135936703
62 620 0 0 0 0.26062944756999956 0.056041529228079374 0.03406352664837586 0.018491490724817757 -0.00047360024521765024 0.0018020218430901663 0.018432620815648917 -0.0032396856894257235
63 630 0 0 0 0.275155070262862 0.06900441181462069 0.02701709930995889 0.018305870311689135 0.00019630416933124717 0.006595883809076908 0.01639089298175008 -0.004379490481711382
64 640 0 0 0 0.29322760090554595 0.07996631758586407 0.02783978709270634 0.018959525727730145 0.007057683113164991 0.010688397101368714 0.0038292508814745073 0.002666442996687254
65 650 0 0 0 0.2753755618925472 0.08557860901604215 0.02174011684577745 0.01765368022812467 0.009332736164922762 0.010274546025771334 0.001926023102690934 -0.003049097926580857
66 660 0 0 0 0.2968632680092801 0.08404831932396128 0.027193863779689343 0.011739448242504731 0.006562451007508924 0.008703096555451038 0.0022532347209271754 -0.0019973806768639538
67 670 0 0 0 0.32036366959936974 0.1063142486083626 0.041704401147544846 0.00857178262954753 0.013394151875503977 0.012030971624218614 -0.006696416418606627 -0.002575780292580333
68 680 0 0 0 0.3401324773164737 0.11039109833115981 0.031978117222305535 0.01521583532845262 0.013889379815245803 0.01573614151027424 -0.00945825838133014 0.006316063243175551
69 690 0 0 0 0.35780074571487597 0.12692034500624358 0.01828184862388355 0.014137616293775248 0.014076717135251028 0.02697598184453733 -0.01207136370737228 0.006485688879145191
70 700 0 0 0 0.39637652209474333 0.13367209526647422 0.019756329298918695 0.008411281859535545 0.017350328076574672 0.0113853739556206 0.0008643234094880565 0.0033548167588414546
71 710 0 0 0 0.36102752541446465 0.13945709435317716 0.01737710410800196 0.013756264176338484 0.019644544308843048 0.017548340350640842 0.007902978488052608 0.008703203626862574
72 720 0 0 0 0.3781177040446266 0.14387321575335296 0.028491844954977964 0.007394570363536922 0.020276995019295765 0.016516233158451618 0.002836106475774771 0.003907640563788453
73 730 0 0 0 0.41142131947390237 0.15653774601347278 0.026978628491291196 0.01259808089777983 0.011006806255891273 0.01919049909375178 -0.007058013015070892 0.00040636078908136853
74 740 0 0 0 0.3978139315503925 0.15975846629982413 0.02210880391676696 0.025883122969368053 0.0036249249917477827 0.010529768895439565 -0.017475256747674025 0.00213378705734654
75 750 0 0 0 0.40083950307547145 0.16748671936223247 0.024916672082350717 0.021900360072367016 0.006899465556958415 0.005070758131462179 -0.007804308633500762 0.0010452628159556237
76 760 0 0 0 0.40375157313164467 0.16991301091032127 0.025301940675535463 0.01680006593672565 0.00957324299907096 0.0024284798237481997 0.0016940987408456745 -0.010017679780724957
77 770 0 0 0 0.41413615683674 0.1733761518199161 0.036895079760290786 0.014389729473491084 0.005785895745503966 0.0005390113118777166 0.0012167648083702698 -0.015439347994470816
78 780 0 0 0 0.43551012752060103 0.1890394108923959 0.050448405648655284 0.015882651550590765 0.007241526443576935 0.0030293293942139535 -0.006427998080972457 -0.008281404536921035
79 790 0 0 0 0.45251828326798904 0.20914189678863482 0.05795617254273662 0.014254789239475997 -0.001252250132292584 0.022586936847969828 -0.009306074995712971 -0.00022343126437034296
80 800 0 0 0 0.4793834734104865 0.23023342541323266 0.053295812333228325 0.002338580037098288 0.0059865324599499975 0.015522274809560647 -0.003994864236468932 -0.0076609392606507565
81 810 0 0 0 0.48660012053342405 0.23668108547138517 0.061910409423075644 0.00533518980481629 0.012046829099189086 0.013752673209552205 0.0036272728831565505 0.00040649128612108357
82 820 0 0 0 0.5204796570348937 0.2595512717552443 0.07097951782616749 0.003573565109007046 -0.0018661043241927668 0.02192810211603299 0.009867767374403773 0.003664615487018265
83 830 0 0 0 0.5486552024397353 0.2850871337504507 0.08615908330604859 -0.003197055839337631 -0.0020445588828570025 0.013067044298998251 0.021150430031983698 0.005443406954968962
84 840 0 0 0 0.5641936948568692 0.29625129822618684 0.08815518736040091 0.0014252015331880264 -0.0037666726533705564 0.01827803413470269 0.023385048740816664 0.0033299120654578587
85 850 0 0 0 0.5367496224223954 0.29372068833597115 0.07944721036799164 0.0014367387444270186 0.005472988369462422 0.012736310531296233 0.027423385490176897 0.005511216890629677
86 860 0 0 0 0.5547964373197438 0.3081617622679136 0.08934508914213947 0.01774171009687771 -0.012866104592680444 0.013517976026087829 0.03378543086662327 0.006404999767131243
87 870 0 0 0 0.5796712429771789 0.3223657790798311 0.09836188542197706 0.019101125563112636 -0.007422194521617312 0.008544188124704437 0.03788089161187207 0.01598953050980137
88 880 0 0 0 0.5625389709761649 0.3174690611356666 0.08504942966915026 0.024033908399163445 0.001263914306099732 -0.003639921288933659 0.03948299462146528 0.0038871690017863933
89 890 0 0 0 0.5934892978869085 0.3512879658816118 0.1060840506636226 0.0013287797809759458 0.009003153042848605 0.0032422166012563425 0.029761609331185566 0.015658253969740125
90 900 0 0 0 0.5772852593505378 0.33370218970453835 0.099597274084895 -0.00023207516199859487 0.022693689158950585 0.013856148992074973 0.006270702951074299 0.007796815081404158
91 910 0 0 0 0.5702945491888922 0.314997305961055 0.09454870946214201 0.011137623793483091 0.024484184569123768 0.002465727656048052 0.020508875588747037 0.002565258729592658
92 920 0 0 0 0.5552218866486717 0.29624899158979867 0.09534890613697543 0.017151039210785327 0.014905561133102084 0.023589609042929775 0.011503042640297778 0.005427035497903695
93 930 0 0 0 0.5914150807775197 0.34341291261419626 0.11479060199352129 0.01082784373867181 0.014728672560385863 0.01337379106685401 0.025832930716620257 0.0021374296045769585
94 940 0 0 0 0.6088313660100988 0.36424929342816653 0.12857866959203215 0.008762695055560796 0.01590763886850747 0.018027291070173625 0.027386750047482138 0.018398477348230087
95 950 0 0 0 0.6253713226528228 0.3947590644881286 0.1313062122890727 0.015301652512302557 0.00397796944656989 -0.0021931350931650787 0.03187707492878515 0.011852289346713856
96 960 0 0 0 0.6079733288957079 0.3749558952580239 0.12785355314301086 0.007885207549692635 0.012594479545761835 0.01588906123026207 0.018847586231810917 0.008424068277615484
97 970 0 0 0 0.6236502633492997 0.3857218059099694 0.15039770594641694 0.014405937570623112 -0.0006584347614403269 0.013851020528406801 0.015520964963577017 0.008347084758409062
98 980 0 0 0 0.6226089515502974 0.3917265089740574 0.15402023762319325 0.015524675298570713 0.006033542771494345 0.011629573501167492 0.001423144924774366 0.00639986061192053
99 990 0 0 0 0.6449883139515358 0.41850577384308524 0.16954652539263534 0.008202730916721863 0.009826178673042118 0.01281926714684557 0.0035049532160891343 0.010834371231657222
100 1000 0 0 0 0.6324155620830914 0.4163657717366538 0.17432984283874803 0.012939432774223889 0.008101109279027737 0.017424350701471043 0.007575825924516603 0.004243134514051769
101 1010 0 0 0 0.6536697455270485 0.4332253664826975 0.18225979261186023 0.013631671179271427 0.007023677529837763 0.011890048922561677 0.013104905865153706 0.007295226684523884
102 1020 0 0 0 0.6598878967373398 0.43164869250003574 0.18746456217711138 0.018983343973911344 0.006396676364388224 0.009618488377769657 0.01843965689151196 0.009126206933572573
103 1030 0 0 0 0.6617026479310741 0.43522726401184925 0.19282184806682282 0.026898447910394908 0.008894250628757913 0.011672301481432322 0.021074433214097923 0.005485807221424491
104 1040 0 0 0 0.6841290627384046 0.4484222317981092 0.20471909744868083 0.0266706043951695 0.015357483546853725 0.015292144176691275 0.02041647776042014 0.007425688349118777
105 1050 0 0 0 0.7018231622628825 0.47526566490827205 0.2150974983782075 0.029231633236580946 0.018147418374040367 0.012570191106547666 0.01974598099033978 0.0020803478416354625
106 1060 0 0 0 0.6804033961666479 0.4620075172048433 0.20743482111582828 0.0296506818148872 0.011452033112250315 0.011152800279296686 0.018421683875966405 0.0018858151961729185
107 1070 0 0 0 0.697082233418167 0.48354350902175347 0.2251571525325101 0.03455613538434893 0.007960160535730867 0.009372449996955702 0.01571683788213485 0.00031473625747933335
108 1080 0 0 0 0.7032088391508657 0.48825424037295806 0.2241912391598845 0.03818508889000549 0.008478248915971733 0.0055439300562240236 0.006612693448378382 -0.0007954421164372799
109 1090 0 0 0 0.7007322977762812 0.4849958865972391 0.2296451167983261 0.04636760463279213 0.003372640981071975 0.0013265340770268344 0.021270945986201207 -0.004788698607680882
110 1100 0 0 0 0.7151407085708882 0.5059400617949023 0.2444697042321779 0.05111664120336003 0.008018626324516257 0.00026308855008076726 0.02432251099376456 -0.007009459224451599
111 1110 0 0 0 0.7148449569405361 0.508285982156879 0.2542821993381406 0.04917876112187611 0.010990347667033058 0.009586481203136089 0.027158601528688774 -0.011823507074989786
112 1120 0 0 0 0.7171147968749249 0.5190504182399348 0.26717705560819444 0.06105282711543891 0.007852682877417687 0.0021895588669443803 0.02700719788630551 -0.016528683576165836
113 1130 0 0 0 0.7220911978344067 0.5263765783175016 0.2838773244434923 0.07015549611263386 0.015134680126229365 0.011392132222275357 0.029723133343138333 -0.011943003783514507
114 1140 0 0 0 0.7186804891622185 0.5293436334651144 0.28974459446882816 0.08390537339222749 0.015498526992751704 0.00955241910924825 0.018524223925973454 -0.016275914493636766
115 1150 0 0 0 0.7319535031616151 0.5310284729771296 0.2953841369359334 0.09900921376842278 0.027551335176628264 0.0017846894394733283 0.02992444548515084 -0.011556033645649444
116 1160 0 0 0 0.7631698776093432 0.5794468221736048 0.3208592620174107 0.10895644499448243 0.03728059169685492 0.0049433963515839304 0.03762740111134463 -0.005160592735278066
117 1170 0 0 0 0.7518135492977422 0.5831973816996732 0.32909185232085875 0.1169541471433625 0.04188593335544514 0.007523299929327507 0.014797375388341145 -0.010194813167005039
118 1180 0 0 0 0.7540602890328251 0.5833152716794923 0.3413686947903595 0.12321331987591695 0.03935813577843601 -0.004160667032649587 0.026253592685879932 -0.01771588956141332
119 1190 0 0 0 0.7833544100817247 0.6216107346488832 0.37797836179118627 0.134831537887569 0.041544544659985645 0.014647754495331934 0.00743075105489014 -0.026386273853932194
120 1200 0 0 0 0.7796539212854093 0.6037892439660966 0.38015217767130904 0.1504773394220217 0.033296332622777015 -0.00013888180880181414 -0.003669792053211175 -0.030967936945917873
121 1210 0 0 0 0.7987147877037517 0.6254851798621862 0.4012792781530879 0.15258390194525864 0.03794295822811987 0.00865739771922706 -0.004715810175799909 -0.030460997263192426
122 1220 0 0 0 0.7941817825541464 0.6275570357467256 0.4123207947094403 0.16341243490792953 0.041698243661887215 0.01232540793890359 -0.0028000306999739566 -0.030401474027953377
123 1230 0 0 0 0.7917901001213099 0.6342640696811606 0.4128350943080177 0.16411376837134828 0.04648726537469827 0.007622062711997611 -0.014807631640856161 -0.031079479176541847
124 1240 0 0 0 0.8213730341283272 0.6765784319724022 0.45845138390816353 0.21747756207257415 0.06003813766319909 0.0007513985003510578 1.0100165048591847e-07 -0.044643675253487794
125 1250 0 0 0 0.823729995888331 0.6913702124944139 0.46762413303533107 0.21762197308613532 0.04868024251760707 0.0050407091649678085 0.011905546231346738 -0.02906219511433316
126 1260 0 0 0 0.86107244876998 0.7309541791541238 0.5144651688498169 0.26226785964530935 0.06190241635870051 0.010858890033385488 -0.0009091676218136585 -0.03102230753150945
127 1270 0 0 0 0.8268744229436713 0.6840915265937508 0.4708914292527313 0.22156712621876543 0.04145724759363932 0.012036075707434982 0.002312953955666893 -0.017882839123266128
128 1280 0 0 0 0.8535323544344399 0.7336400522431163 0.5191008307772977 0.26422196483229077 0.06994481732754144 0.008365891648953006 0.013350395120628555 -0.025656023426078377
129 1290 0 0 0 0.8464167878413377 0.7167149057174228 0.5177591536001854 0.27314713270470614 0.06777130325214205 0.029080796216309494 0.016132190212039082 -0.001713473308577549
130 1300 0 0 0 0.8807506681341674 0.7596559389048237 0.5632041487188567 0.3157188104044153 0.09083701809069039 0.02261204517540719 0.023018707178383852 -0.01919387125862013
131 1310 0 0 0 0.8634785071626652 0.7364129884851397 0.5289439723337926 0.2958042683672738 0.08418663529349425 0.0001814607070033912 0.028507839629994654 -0.007700148565034398
132 1320 0 0 0 0.8641868233940846 0.7351202910660707 0.5383451468925209 0.2907790344517905 0.08638969190909986 0.0026523699047027735 0.015776869244187853 -0.008803991013608584
133 1330 0 0 0 0.8622753349067261 0.7485422045209512 0.5687862803092748 0.31736003781107675 0.09228538523835889 0.010215020425568053 0.012013092503169764 -0.003206251659985072
134 1340 0 0 0 0.8770458994881137 0.7656624818074794 0.5944903544687455 0.3376143664993958 0.10179480636006588 0.015584542371348719 0.012332801692216549 -0.012521323625664361
135 1350 0 0 0 0.8821617932659391 0.7683145750887533 0.5922606110825885 0.3466011587997636 0.11044252263563849 0.016542040893762173 0.004558707211439932 -0.0023782411482759364
136 1360 0 0 0 0.897941962935782 0.7858646871606324 0.6100650386982228 0.3720510386078898 0.1267990670904393 0.016879421072838553 0.00633497723971751 -0.009859851785823022
137 1370 0 0 0 0.9127308283167497 0.8151098827618182 0.6699946030201682 0.42384728535664473 0.15235833995760123 0.02378256674956772 0.012475578613211625 -0.01913532876506314
138 1380 0 0 0 0.8990625092115175 0.7974284016925931 0.6394676057777543 0.399708600459765 0.1444611003262808 0.03368937740272036 0.01868094536304804 -0.0032941264527005035
139 1390 0 0 0 0.8936652093824273 0.7989999457224071 0.648667098578413 0.4129946210607157 0.1563832028762771 0.03289946462000995 0.03262475051500606 -0.002774019987583105
140 1400 0 0 0 0.887728809754136 0.803356600284165 0.6655513016324471 0.45309440698979553 0.1768531162393575 0.035899538567442386 0.03649824670123976 0.005747700415534691
141 1410 0 0 0 0.9116448207508754 0.8276127287849631 0.7071495752613675 0.4700370193546084 0.19376637045358266 0.039003843586224746 0.0329027570861212 -0.006874627463103989
142 1420 0 0 0 0.9030862481353729 0.8119349752156018 0.6890173508055354 0.45524465476143267 0.19022388142381258 0.037155341101903605 0.03179716919738784 -0.005393490479906057
143 1430 0 0 0 0.9012942165447964 0.8072118506899735 0.6695126816982839 0.45036678552530246 0.1839711209724536 0.04615766441059705 0.03788004354611919 0.010812908742873464
144 1440 0 0 0 0.9106507908852978 0.8161246934803501 0.6766733982980686 0.4485189118116164 0.18443881267154538 0.037691449557061295 0.018455839840793936 0.0031581837617656594
145 1450 0 0 0 0.9123839379122869 0.8165231367299268 0.6775398568753536 0.4449557505769003 0.19018964762883686 0.03001684623648168 0.025063907248750267 -0.012221114246375859
146 1460 0 0 0 0.9145224483098564 0.8255627663420582 0.7000280203539869 0.4745284555424582 0.20191247698152803 0.0453718461491959 0.018911695204264573 -0.00816737526511574
147 1470 0 0 0 0.9191520043518511 0.8426923311741807 0.7225877234586009 0.49518840219161747 0.22009911370429397 0.05519601423540077 0.02239288742979768 -0.008614459121925547
148 1480 0 0 0 0.9185632806028596 0.8380930953541086 0.7169081204266956 0.4961230275037647 0.22595580225666576 0.061303418434313084 0.021250585670610785 -0.005892187974886422
149 1490 0 0 0 0.9285875411314338 0.8505123289320484 0.7267792927258764 0.5070982503807013 0.2390046174818025 0.057951153809584315 0.029940007636103525 -0.007891055847612044
150 1500 0 0 0 0.9290242684636115 0.8490224978725167 0.7231294545970055 0.5142432828140578 0.24844107926647302 0.05613829054814884 0.03704830843716521 -0.005093597721229109
151 1510 0 0 0 0.9154501938932489 0.8295490615694208 0.7060097512175891 0.4943825923258801 0.23828976591594084 0.05411889816179557 0.0268342347761611 -0.009316345983189405
152 1520 0 0 0 0.9199913673261737 0.8373704352911346 0.7092984329425103 0.497746013435464 0.23803816448514947 0.0539829170232588 0.022846502706689188 -0.008228397394678908
153 1530 0 0 0 0.9223956400723538 0.8496667851526092 0.7288535346148877 0.5270218715698239 0.262600573951482 0.0640365827674868 0.021593088749135562 -0.008603625757754859
154 1540 0 0 0 0.9191745535656171 0.8433390461478419 0.7193468099123589 0.5202433522499695 0.26044484602589746 0.06444148418310566 0.01588125971683065 -0.00811179268137747
155 1550 0 0 0 0.931974616163056 0.8636241073142967 0.7418112958159506 0.5442815980592342 0.27506504882309624 0.07133217868146983 0.005287172775479389 -0.008649134601696924
156 1560 0 0 0 0.9347520884969429 0.8663132221020738 0.7515990827229869 0.5641269209423753 0.29351630042584315 0.07774337513912534 -0.0005100355546426797 -0.009236793509453325
157 1570 0 0 0 0.9215838806764822 0.8399662320333685 0.7228270303891879 0.5385294220622496 0.2850891490200468 0.07591726220184185 0.005047512405246747 -0.0056117651138492455
158 1580 0 0 0 0.9283758802571945 0.8524039083353305 0.7327042806932695 0.5495930012238869 0.29442277824418833 0.08384521039353907 0.01614766390132931 -0.00267687444305888
159 1590 0 0 0 0.9271523387757544 0.8543838382304972 0.7336480897931376 0.5452367345522959 0.3012125133032052 0.08675052305658139 0.025572498016815052 -0.0027861017373853984
160 1600 0 0 0 0.9283864446616795 0.8644967254584234 0.7533704953693323 0.5715025909169115 0.31605974629220474 0.09621708430195763 0.010180301555365933 -0.0017691198611271013
161 1610 0 0 0 0.9338169447525221 0.8681041536258891 0.7525770792366445 0.5769977724392129 0.32510855567600583 0.09825964009347027 0.003580606032562837 -0.006389045377158499
162 1620 0 0 0 0.9303431779435521 0.8610258910503014 0.7567730837976739 0.572382750959116 0.3200716565289061 0.09575077307371026 0.005000738087476397 -0.006375567716174883
163 1630 0 0 0 0.9355985073291779 0.8669263339848099 0.7621860194582666 0.5713628372890892 0.3263286294089317 0.0975676581641649 0.009686310781832033 -0.010944471035062148
164 1640 0 0 0 0.934783022463778 0.8681277668447906 0.7720772338687143 0.5874112173192749 0.34599924686228195 0.10943781823024955 0.016290273025037737 -0.006063767465129036
