% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
34 340 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
35 350 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
36 360 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
37 370 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
38 380 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
39 390 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
40 400 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
41 410 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
42 420 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
43 430 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
44 440 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
45 450 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
46 460 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
47 470 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
48 480 -0.4919041291635865 -0.13220049251388596 0.11357223595337917 0.6418572628268333 0.44386885388921493 0.7472186533443275 0.7764133236510611 0.9380902892339095 1.0010193533189844 1.1179594031228606 1.143061121910979 1.4843692207699364
49 490 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
50 500 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
51 510 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
52 520 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
53 530 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
54 540 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
55 550 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
56 560 -0.524625019323339 -0.15531590323723393 0.09873164279754212 0.4710498323513346 0.5491029019601763 0.6998845918769654 0.7775665372106535 0.8353185070015213 1.0242411381866277 1.1208978119424322 1.1817084665034787 1.4847101129196685
57 570 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
58 580 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
59 590 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
60 600 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
61 610 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
62 620 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
63 630 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
64 640 -0.5121973197116896 -0.13760533904378597 0.128216332691274 0.3874915285776291 0.6046960393890302 0.734957575575136 0.7801105177782597 0.8532124116859977 1.032539856344879 1.0894001834837321 1.1738857818619175 1.4583199508598863
65 650 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
66 660 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
67 670 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
68 680 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
69 690 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
70 700 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
71 710 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
72 720 -0.2071433541542398 -0.10990572572906672 0.10948278148313394 0.21520854445936227 0.6913296914071114 0.854453351833074 0.8870744700750279 0.9262288193243832 0.9951490822453025 1.088251129043129 1.2087740695493512 1.2294001867341762
73 730 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
74 740 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
75 750 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
76 760 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
77 770 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
78 780 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
79 790 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
80 800 -0.45102515717149194 -0.09491791419611131 0.1228257023088225 0.20484710454578803 0.5972036045634657 0.7895548073331414 0.8377828040871946 0.9549785542374185 1.082111192109345 1.1046322486675249 1.1746765417172687 1.2786887738971175
81 810 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
82 820 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
83 830 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
84 840 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
85 850 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
86 860 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
87 870 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
88 880 -0.6809675710154259 -0.10520602319264637 0.09854660039918935 0.22402599276957924 0.4741118359410497 0.7146011639062566 0.8929877327316241 0.9474565788437511 1.007079819177964 1.0983502418389677 1.2321350076599702 1.3530419028679357
89 890 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
90 900 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
91 910 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
92 920 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
93 930 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
94 940 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
95 950 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
96 960 -0.7635016701006665 -0.09715158433703416 0.10768069595436272 0.2105748272952816 0.3895802305375738 0.8050718564710112 0.8657827377437299 0.940456327471067 0.9774740904303948 1.051614217017596 1.263960448106917 1.3809795884669385
97 970 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
98 980 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
99 990 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
100 1000 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
101 1010 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
102 1020 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
103 1030 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
104 1040 -0.7872820949808244 -0.135781737850914 0.11994475291097481 0.3538776797241455 0.3212046733879106 0.7371515699969707 0.7412033031986479 0.9213779201322861 1.043969681842742 1.0699527119994927 1.2595558343631277 1.4608090600296748
105 1050 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
106 1060 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
107 1070 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
108 1080 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
109 1090 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
110 1100 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
111 1110 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
112 1120 -0.8424699738082413 -0.16411879473587654 0.14118515479988275 0.31083980952861595 0.25427808588215595 0.7540795587323331 0.7743388927857201 0.8862769561336129 1.0531378183914366 1.0743725643594446 1.156302470209911 1.5431163391332399
113 1130 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
114 1140 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
115 1150 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
116 1160 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
117 1170 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
118 1180 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
119 1190 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
120 1200 -0.8090184207648261 -0.16096426501466254 0.1729248094868067 0.2809330970221874 0.23985164075597934 0.659388867102111 0.8065396659327584 0.8500130731190889 0.9963311671247012 1.1198031459082896 1.1854254190959947 1.5756842167017768
121 1210 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
122 1220 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
