% # columns="iter, evals, sigma, 0, fitness, xbest" seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
43 430 0.04585898400296252 0 7.19059154239369 0.05761014818980316 -0.013644046011340907 -0.025926975621594427 0.014889714611893482 0.017598592567052804 0.050558623284917614 0.010031904877184337 0.0003185526067606345
44 440 0.04906698331993047 0 7.188978163153532 0.08198118822463037 0.01539389056859159 -0.009280813545726865 0.027831730564642533 0.04139599524027132 0.06242008126588247 0.02082788555805665 0.002642920578448553
45 450 0.047021584004962015 0 7.0815131593752225 0.10614093370721578 0.01609068192116153 0.00584212671743141 0.03043152903964802 -0.00285357204160519 0.0639232964889986 0.02192082939224016 -0.008378915942677787
46 460 0.04385741569140313 0 7.153875621700367 0.09156603693851194 0.0073490887974322055 0.02471374113711735 0.01728019384627775 0.01785094174227775 0.050810116651957324 0.045041487008943074 -0.02864484144578298
47 470 0.038241548957005406 0 6.858585718584866 0.1220938417622897 0.023790021761365805 0.016609500357023896 0.003833332187700173 0.0173618301807709 0.0447398366575626 0.006156216025716343 -0.021283194286213475
48 480 0.03757410930700598 0 6.823022058723894 0.126502924017792 0.021185631699773538 0.012990352788897683 0.027575671278018174 0.03075351473200442 0.029377734308315435 0.0286846376761012 0.013241024569466395
49 490 0.03807120216493817 0 6.895381576348897 0.16419154506356354 0.04234649173426085 0.00577835723765637 -0.001461883154156133 0.019302874053417084 0.03387885504665526 0.04679511335695498 -0.0296174808356515
50 500 0.035928188011610844 0 6.779197748638463 0.1775683422040572 0.00992340628220189 0.030753267267690544 0.012184424889429075 0.031023072362755033 0.022476147927939054 0.02681662600031036 -0.0033451771342687207
51 510 0.03545437864498262 0 6.691055497822465 0.16967650958149136 0.036535372890572924 0.00586022609147137 0.024984386950625707 0.026180568793293658 0.03374905462733847 0.024804035831932005 0.0028035475306979907
52 520 0.03405535423233792 0 6.663364562908068 0.22428994616570536 0.04164825140094022 0.011892834374710566 0.014348624241869222 0.024085347571852017 0.01869586574477517 0.02819250016807226 -0.03528784868587172
53 530 0.033647524377301695 0 6.7851043591947615 0.21914802979795037 0.03673623865403922 0.03742374537030824 0.028462599164080712 0.012926197582531874 0.05180133874051697 0.0035042959828117393 -0.011471486634347074
54 540 0.033912812300237516 0 6.58124873151535 0.2021510553783591 0.05449834742932092 0.03312671967542305 0.023459413840807377 0.02430825059842807 0.021860324965468338 0.01562819016114543 -0.0016171907041568935
55 550 0.03515631737624934 0 6.737935812169192 0.21742687495910643 0.051113311591885535 0.06167035631853504 0.010496882921116274 0.01889012804985265 0.026527035521332575 0.018940387923611388 -0.0029509280477947927
56 560 0.032934207551872936 0 6.460191229570166 0.25566503155714415 0.06282627178148506 0.017241462304340517 0.017749277531504584 0.011133507139350254 0.037903127870969916 0.0170155891191682 -1.4379174833932182e-05
57 570 0.03126230242845066 0 6.515569552702615 0.22485575343687172 0.046221826339719045 0.0174421629692156 0.02649710997542508 0.006339377653553871 0.0011902753141687476 0.021049708387904344 -0.007950917853594763
58 580 0.02837779929046199 0 6.540129918994312 0.21275322282297685 0.058953125407656314 0.02754304727540774 0.009213255730000473 -0.007231131600439715 0.020720870998580707 0.018023157267966296 -0.007953871236691881
59 590 0.02740551472861258 0 6.555166966686771 0.24939540072335104 0.051327564026437365 0.026395005765715678 0.009622695275761834 -0.02180819804384558 0.021878488418622534 0.011451048089556111 0.005545311417751537
60 600 0.027508185869872876 0 6.483183414659083 0.2626300016878404 0.061598824661361545 0.0368852061807488 0.0011021610122861642 0.0025153851361682644 0.014269285140731664 0.014405966934748703 -0.01963085122932273
61 610 0.026415482567294177 0 6.502645609628835 0.288337183715362 0.06555351923798709 0.03907762868188201 0.023303985346963204 -0.014566865606368145 0.00039095506204910556 0.007424452002933741 -0.006467524500888477
62 620 0.024041989253535418 0 6.492859658544479 0.2582888677973965 0.04826513802630402 0.030075884229060473 0.022189682949596723 0.008878709762598622 0.0028574187799362484 0.01670071886524537 -0.0064836051329463735
63 630 0.02560272313724298 0 6.359069930792346 0.28161862451617115 0.0730391627393323 0.03214146228598774 0.022705263593009447 0.00978139687928559 0.009869750492783264 0.010444171840187165 0.0014165587740501084
64 640 0.02992514185838889 0 6.306874899369175 0.3080068492278327 0.08116864385228764 0.0290052996841042 0.018072580027517417 0.006269318362347614 0.004195770443662831 0.004650248201864554 0.002836731398045249
65 650 0.03244192551521481 0 6.34890986820497 0.26868548162607964 0.07909835938257036 0.011270777638861015 0.016108390239469104 0.007356949278790423 0.011188801258591683 -0.0027454042046205 0.00271062896184649
66 660 0.030256608648969233 0 6.287997170387231 0.3092275533795094 0.09100270545133449 0.03955590362065175 0.015150586466131415 0.010273187252676196 0.009330404341824798 0.00562061314918604 -0.004803797977692472
67 670 0.03327479478882502 0 6.287194517010272 0.3298587621716503 0.10279044773053199 0.04399746090899051 0.011326634542675223 0.011647584156856298 -0.005863487436000094 -0.004820642671191438 -0.00023990902433829262
68 680 0.03418967338349892 0 6.240168349257276 0.3363294013549934 0.10714236164271747 0.020100138781693297 0.014493259538225653 0.01809183397835605 0.024013872466514853 -0.010213175281585486 0.005839128510359367
69 690 0.03789615069734381 0 6.240494959254411 0.35721710718829636 0.14022169038829374 0.019454036916066834 0.015745703930523682 0.024686447543832722 0.021264530079723853 -0.022631264244052707 0.009305972247693778
70 700 0.04124958792474047 0 6.173695573612478 0.38610251491635383 0.13156509947583406 0.00808038439460549 -0.002771372390134053 0.027986249669346666 0.018678215713073487 0.010816794743373038 -0.007407378633402768
71 710 0.04199777391379955 0 6.146923322625797 0.34537409694797905 0.1380698872336146 0.020110924680125618 0.014004164786639448 0.021019843945980877 0.00966171472839924 0.013662864590795989 0.008484917871434952
72 720 0.03837790300211276 0 6.0921447793714645 0.3851561408925984 0.1461508654718988 0.048839370724020795 0.006735387100159823 0.019082602399804378 0.024856322550796457 -0.0023451640699877277 0.003137719900995542
73 730 0.03714565022677122 0 6.054048791658092 0.40002914788721483 0.15755103283001268 0.021247670834774857 0.013317364676830437 0.0222994903301959 0.029286486325379984 -0.0007965048223018355 0.005051846838906176
74 740 0.03933734007628152 0 6.134290376798216 0.4257844297089428 0.1755527263350829 0.027618838191848682 0.026516402702183847 0.005873816632067884 0.0075264728111272446 -0.030021094534933367 0.01764263272238473
75 750 0.03685197350492002 0 6.099084132000822 0.38297803884970005 0.17875314399636272 0.026158373393366866 0.015640276201691353 0.00781839400989123 0.003438044449004791 -0.005067838705392687 -0.002744300441563326
76 760 0.035257699731415355 0 5.985095974345669 0.4098583544218959 0.18605798798829185 0.03598748197263162 0.005932398109141097 0.012783696158992063 0.0032343183013056956 0.0014432782716081744 -0.019791107902574035
77 770 0.03385725790917194 0 6.0063764308441305 0.41388058796680005 0.1754877167106362 0.03173518560536232 0.016391148473873022 -0.000537508644140941 -0.0019966032164569717 0.004328302853061319 -0.023158269458895916
78 780 0.033312334448901186 0 5.871854727313525 0.44742918333975235 0.19916963718249853 0.04768228003886597 0.013220295100295609 0.006533095620565913 0.0015012594436411009 -0.00870701370282119 -0.01120747067890367
79 790 0.03652364799009346 0 5.895041083251087 0.46574007372204174 0.2224727488303785 0.06954381972020508 0.009129827311079327 -0.014823111968957647 0.024093942879023913 -0.013953042723785225 -0.0038721138681425066
80 800 0.03983708619884544 0 5.747213571250313 0.47731651534027064 0.2356152902438495 0.06291193127730972 0.0005991995671502937 0.009561967082361969 0.013674604405052374 0.009498534000651867 -0.016931622009885086
81 810 0.04287783216716282 0 5.762949424814288 0.48504964062854966 0.22005645572643068 0.06433911484822948 0.011015705674086976 0.013974205324460412 0.01959325104423542 0.014558096166791129 -0.0033291077044130847
82 820 0.04750354153290469 0 5.7056115030211645 0.5476767922721186 0.27128948637773126 0.07095337610755706 -0.002381736773244438 -0.01037754701910834 0.013159555162095802 0.013820240038492013 -0.0005200255039383512
83 830 0.055129162804683364 0 5.573117317497439 0.5666712606295373 0.30849546363296354 0.09094764573559921 -0.010643977290080394 -0.0030225253756106813 0.012918681806052329 0.01912065406704682 0.010273013772676826
84 840 0.05641931522942778 0 5.67135691238202 0.5942264802808231 0.32773813236604094 0.10198113971932987 0.0039931605030092306 -0.02562319831211496 0.0183533199353261 0.03250403195537253 0.019164430218453005
85 850 0.05432441864938365 0 5.68153794647128 0.5290332589175436 0.2990280606030988 0.061510714543261166 0.00845710704818535 0.003692493925668934 0.018896270650289558 0.00979165028742293 0.007925114064883325
86 860 0.055996620917744266 0 5.72176244556206 0.5762135732473088 0.3193366119617505 0.0958930698507274 0.034973013733546734 -0.010656364211854568 0.025376436332181375 0.05235200578110684 0.019851663408648426
87 870 0.05550009557367388 0 5.6026436213259245 0.62837576701305 0.35697985936139753 0.12180199743773581 0.01822608839023288 -0.017427926717161264 0.0027883980054102166 0.038898918100926785 0.019247787823083076
88 880 0.053627549908726285 0 5.672901328043373 0.5419917566968746 0.2818107649650638 0.07324007641813503 0.01402928551404301 0.005184662584255701 0.01317547323635586 0.04385135076696975 -0.003046284627708791
89 890 0.05239197785871862 0 5.532244589659273 0.5845455212130942 0.34882632368058464 0.12124698490292074 -0.005251289765274624 0.0022569287567214477 0.026161962700857376 0.033420690690946234 0.024301877731330964
90 900 0.0530672353917348 0 5.480384302033608 0.5985969113467985 0.3469194814582851 0.09572427763445504 0.003071188254861453 0.025997563322821285 0.016569873779908297 0.010329103269655998 0.0076086825939435335
91 910 0.0479772842898551 0 5.560509931654811 0.5720237750548793 0.31604400453112763 0.0944792788996918 0.009137858503641018 0.022722081461258165 -0.01336277754500416 0.031364486178840766 0.007600637031232508
92 920 0.045372646044762724 0 5.64383352933877 0.5287491817905673 0.2749227943534711 0.10451567217157316 0.01362627334123052 0.01825232957256594 0.024200908674652535 -0.0070429757984864505 -0.009442994880573841
93 930 0.042566795734039035 0 5.45453671734621 0.6129952379190856 0.34450655538231656 0.11655297961944425 0.01964669498181381 0.008990681897422316 0.01762266280620256 0.03337016672394472 0.006297080397287658
94 940 0.041516710163379794 0 5.3650342940146345 0.5980027433503474 0.35492210172109784 0.1383881891492281 0.017834337134324346 0.01814513425174748 0.01935574427304488 0.02488070833527679 0.024985146063773247
95 950 0.043907917181963615 0 5.344486163304418 0.6246189283175428 0.3911077449718655 0.13876586028868 0.01573283015279338 0.008307352600240701 -0.009983514747258691 0.03966991703515931 0.005917751738441208
96 960 0.03912607393436369 0 5.341675090905781 0.6069718934960497 0.37593192354697946 0.1206054420993586 0.010851609237215945 0.007898832107470747 0.021436224798058377 0.008267194747534758 0.011394842441041102
97 970 0.04125981176194127 0 5.217120315962867 0.6175736901176304 0.3887848000889022 0.14871447031112495 0.01347246614968046 -0.0010118384232732196 0.009427265337490345 0.006347636886606575 0.004825819762318969
98 980 0.0424864808813116 0 5.186042487631595 0.6251853647373964 0.4057186217428342 0.16572523451883173 0.013691777122459281 0.007962347833155737 0.00935524943854128 0.0004355253418511073 0.005522775842261988
99 990 0.04172640656007806 0 5.2040453637408275 0.6392843664871936 0.4147041378878058 0.16664265023199262 0.01047753557986272 0.008447594258603724 0.015083287932802173 -0.003906913505748846 0.017068695971323253
100 1000 0.041043766916950046 0 5.189769325645292 0.6334171563366982 0.4275586161486686 0.19274013868935735 0.016401697487429884 0.004946492345201332 0.020964772460815212 0.005621461407074275 -0.001024967426349251
101 1010 0.03785674484183209 0 5.0981606279653935 0.6633951117626202 0.44370011569806894 0.19239895952203537 0.014045400963962704 0.008820803738685263 0.0067521532053358355 0.022669036504121644 0.00932567576660734
102 1020 0.03573137978413756 0 5.112260483627436 0.6652237528830784 0.4318822300185599 0.18993883545279683 0.01735376164930189 -0.00019395173772654775 0.006875540711892279 0.007495765787302593 0.016193739942703518
103 1030 0.03688510095292326 0 5.064382895069135 0.6590160384476875 0.42666229128519856 0.19172495433095021 0.03649973232538447 0.0017049203833093725 0.021307806395867802 0.026957330848991073 0.00823915398722896
104 1040 0.0390412732830489 0 5.070203920496875 0.6884835757678767 0.4472906696159716 0.21137372835207058 0.029881900622347968 0.009912829087997123 0.020357435753969748 0.02059475501606157 0.010138863699314073
105 1050 0.04163465238804996 0 5.000615762838415 0.6982702512259271 0.47572891070764567 0.20296863885795674 0.0336461787013157 0.02013622514298329 0.013644295679235832 0.02206348578499136 0.0026170611446495254
106 1060 0.0377594167009941 0 5.0090048999693355 0.6898112744779316 0.48226769771801964 0.21604941172731557 0.021105922562744454 0.00813072228856949 0.01293404036315571 0.010998019993335448 0.006940125310020944
107 1070 0.0371019146073115 0 4.948553816577211 0.7237128437975681 0.5008812345801436 0.24110650350746848 0.03181093399862027 0.0044679291296033045 0.00966200354278356 0.017739027934142896 0.002015086972156725
108 1080 0.03710147228219511 0 4.916077922730826 0.7033108854221255 0.49483841769951503 0.22486684639110383 0.03519104808804106 0.011698001944856663 0.007494263174568663 0.004115848414117648 -0.007696401334765812
109 1090 0.03692671224145859 0 4.869525617736792 0.6973912852366492 0.47778681660365374 0.23251253298132735 0.05556637229490627 0.008661862505995759 -0.006047119238134402 0.014477686765628942 -0.014299239346094653
110 1100 0.03756294256913992 0 4.841947559578497 0.7261695050624826 0.5147199928816022 0.25267214919061737 0.053302315256910385 0.008560068595246474 -0.0021387717830842344 0.031774910138081175 -0.006275635843368923
111 1110 0.039170146725771245 0 4.835949566290164 0.7048419257838553 0.49204009492084916 0.2455224913179495 0.046390108584170184 0.019221651939586738 0.009492220635981659 0.018889915616556733 -0.010157422369812256
112 1120 0.041210410931194465 0 4.8336460064746 0.6997631453728991 0.5132143284858126 0.27063781588783303 0.06752640400069067 -0.0009276534050488058 0.003545736761790423 0.025537170433849444 -0.015879179112261
113 1130 0.047252701358518244 0 4.752087180797696 0.7356902804857977 0.5289142138504292 0.2951990265102264 0.07598018373931846 0.016691854736721537 0.018097391736177186 0.040198721296409896 -0.0041625802234967375
114 1140 0.05390101645985788 0 4.708062387693641 0.7126691949203134 0.5394375692097032 0.3069310941894759 0.10689012898047118 0.014409550616135714 0.013041212872734891 0.013984581046049053 -0.019874506990174613
115 1150 0.062317367675701056 0 4.6969846740028895 0.7450730508451483 0.5435261930169227 0.28559168477185803 0.09124139626780871 0.0264908043074065 -0.007118554026137253 0.03395122450372787 -0.006334752511688229
116 1160 0.07277937661386041 0 4.659294973372243 0.7485658612346993 0.5728660637781546 0.3198865723429237 0.1146281627292676 0.03367523828906135 -0.004253037972618355 0.04860365527976805 -0.0007014232152624273
117 1170 0.07839005139795752 0 4.449058019473965 0.7628565220939832 0.5757346393646642 0.3319085674684855 0.11013077094771748 0.03320520162151064 0.008282028777050683 0.02092572618265749 -0.0024996230877300184
118 1180 0.07323521582167328 0 4.703354335184597 0.7840544390601072 0.6026043848101221 0.3794943300570475 0.12544535003782867 0.0517163740621276 -0.009710639857707707 0.05016201249703595 -0.021256488025684403
119 1190 0.07500567058977337 0 4.572148452071959 0.8043181572108625 0.6269610100566035 0.38576554173382793 0.13684406096706603 0.04900732670359319 0.03812446822469112 -0.005367553979657987 -0.038508896853252636
120 1200 0.08045508748250794 0 4.494246696313225 0.781452393098388 0.612992545397715 0.3916776405713515 0.16736938050171524 0.023446530604293487 0.003818620490608283 0.0001354921570360587 -0.04889789043859931
121 1210 0.07793826491358405 0 4.392537746651456 0.8006115372920607 0.647401831192955 0.42132286118284606 0.15718563703481836 0.056206935877949546 0.019570080106931634 0.0015837894791270735 -0.04027217848450485
122 1220 0.07112700602222519 0 4.337344699112778 0.8057671848021986 0.6475849060734011 0.4241457834267654 0.16138647195594158 0.048739031452299054 0.007974261167413491 0.009439130119044212 -0.04114861643149552
123 1230 0.06446184027411168 0 4.426354050517522 0.7992821728953792 0.6599668859976732 0.4292724686347275 0.17976301734481742 0.0695886266419001 0.0007171076880129745 -0.013463727176640568 -0.04120132796684853
124 1240 0.07116071333173593 0 3.971156881104866 0.8447523355467422 0.7108242187428834 0.4974304854926956 0.24787748437114626 0.07032393633283972 0.0042800973575509525 -0.0008654168007894841 -0.041560135010100696
125 1250 0.07266219423386952 0 4.015983032124923 0.8198055496363731 0.6922144966009399 0.4657015792105387 0.22832582307193874 0.04913574613974642 0.0016428195256193937 0.01574509806785357 -0.019929237561209723
126 1260 0.08081725453131165 0 4.182833356381563 0.8863592851351536 0.7578072015775639 0.5321169116778701 0.2680993648971921 0.08171074153711701 -0.009912872966332986 -0.010757937601961155 -0.037976851572073984
127 1270 0.07462531853793715 0 3.9776753266498224 0.8264981728977312 0.6863457357251236 0.47260625782013044 0.21582235071803993 0.04179691054586382 0.01932407359344873 -0.006863052162115808 -0.013020963084081273
128 1280 0.07382315263300679 0 3.9249773601891267 0.8538413372932239 0.7563495442121029 0.5401375900798571 0.3015459132368645 0.08655777970902567 0.005583655617911924 0.04287854549088335 -0.01650928278701952
129 1290 0.08191265159299031 0 3.8501653661894686 0.8314551542643023 0.7051609786459476 0.5282008923803838 0.2781574905705316 0.07885407137818004 0.03908479236039568 0.01909560366963889 0.005853022296101521
130 1300 0.0850916682494825 0 3.774675317460781 0.8894425323326226 0.76844109493602 0.5674344577942577 0.3306028328467571 0.0973008300948525 0.014533574568746661 0.03286123940680146 -0.03307808161449742
131 1310 0.08268856120910083 0 3.978273183291968 0.8635934843948155 0.7437078614841616 0.5412985698963125 0.33843922975402696 0.0940159543455854 -0.002530903350318872 0.037117952521038194 -0.026784498391498133
132 1320 0.0742077218427602 0 3.6778739269881355 0.879982561794759 0.7563399113103364 0.5561381061956362 0.32147607758133373 0.09773736808104622 -0.0063633602872270436 0.004942552496572782 -0.016146408587463065
133 1330 0.07150058234921405 0 3.7448960551461665 0.8505286597659524 0.7452136605537935 0.5682303864564826 0.3297936379914648 0.07535134625363782 0.01191281605337689 -0.001529344455467846 0.005397451452810601
134 1340 0.06634813672234331 0 3.5328684834434814 0.8655548775068784 0.7498539443574546 0.5773809353849023 0.32644108642709224 0.10306483070728115 0.02037980369217647 0.005771494524120551 -0.016101706686466467
135 1350 0.06399985070154474 0 3.462678898164614 0.887990846998865 0.769225285823142 0.5847357063952684 0.3497427042776369 0.1136258707933362 0.015245065601560854 0.009147596265487857 0.001133884827866534
136 1360 0.06419015815592698 0 3.45120354554908 0.8985787174657442 0.7848955312556007 0.6074154424020837 0.3799854810986736 0.13374526181504853 0.00959141384656113 0.007796418700665693 -0.02131622269141467
137 1370 0.07256383623647038 0 3.3506636263474823 0.9145213100478113 0.8260889759648717 0.6821091516176989 0.4401550749819285 0.16612966716104607 0.030791442608857463 0.0027811403080873097 -0.03438473927639566
138 1380 0.0711745218695282 0 3.3841697739460024 0.8905349394681299 0.7907080224808275 0.633609502391423 0.3901587514453429 0.13885570494395624 0.054868777577336714 0.03219044697121157 0.003696143288664848
139 1390 0.07239969662895368 0 3.3349639430741407 0.8748387382807127 0.771980551300785 0.620554710072968 0.38698724078650704 0.14799331456568934 0.04174641013255203 0.02221780716214369 -0.0015514638644329509
140 1400 0.08212032348795549 0 3.3760821262525162 0.8896302704888368 0.810066535614158 0.6646266467064 0.4679310100870504 0.1799064044628504 0.020177731352912634 0.028155775298606432 -0.0011214868447466466
141 1410 0.08220701861282784 0 3.3512847541554684 0.9101882536163347 0.8226375321525854 0.7046351189544846 0.4669527662853833 0.1892934539721417 0.032107368942162935 0.04036593237656077 -0.011807051583564127
142 1420 0.07498631157555134 0 3.2213380629515918 0.8923698591756943 0.7952702019433561 0.6659977305472807 0.43472497637709684 0.18320959315470392 0.028546125871265177 0.018534729852203335 -0.006677516544825869
