% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
33 330 -0.6801961758098195 -0.09172754846793603 0.08079923558480187 0.49569461516982594 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
34 340 -0.6902799356595137 -0.10109155688951069 0.09387127484653056 0.5257449962084264 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
35 350 -0.6985541932571079 -0.1183990908814539 0.1203297344704034 0.5419748502102867 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
36 360 -0.6993510591553938 -0.11756373755718307 0.1384092043754362 0.5365604390646722 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
37 370 -0.693768778572632 -0.12462935561321772 0.15248367088197376 0.5374475199713196 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
38 380 -0.701707288535233 -0.12615190617062166 0.13049795984815207 0.5377588654068071 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
39 390 -0.702698220037744 -0.1334885576625884 0.12155162356545549 0.5266687346277877 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
40 400 -0.7051955017388293 -0.13608313866912172 0.12038660356019887 0.5505590527926724 0.4905798843995719 0.7179637038261578 0.8233868069110711 0.9365529141553139 0.953581067652406 1.0899106290807994 1.175962054098977 1.4861539346762214
41 410 -0.7037966703751021 -0.12956498886150275 0.12588264779543523 0.5392381642682721 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
42 420 -0.700638630182797 -0.12518566872254738 0.13479185751239087 0.5098968415593722 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
43 430 -0.6916492218132603 -0.11755498737869224 0.11987046642586632 0.5085309713594556 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
44 440 -0.5977344655077736 -0.09168791687183993 0.12269755063116597 0.4922322579221462 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
45 450 -0.6011920122631963 -0.06893246617584932 0.14274569957093253 0.4927897339501373 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
46 460 -0.6213207692402516 -0.09011432875389584 0.14236367855252297 0.47414198200821345 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
47 470 -0.6089347999503786 -0.11436051845019227 0.14046016365251435 0.46380068505087396 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
48 480 -0.5545479680287284 -0.10459438553735048 0.14671168378749175 0.4733047627119141 0.45399697683669415 0.6990199066293123 0.8046068978877029 0.9099788051135044 0.9542735078055355 1.1403438905611212 1.1880869402986918 1.485675447440305
49 490 -0.4642644692737346 -0.10379417036848464 0.15118967985926166 0.4870489734619881 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
50 500 -0.4682073897929904 -0.12412795726718935 0.1240588849551966 0.465186207450366 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
51 510 -0.3888901631678351 -0.1126580081985386 0.12600347911023133 0.46265043881517876 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
52 520 -0.33631828557215293 -0.11780451098413325 0.12841174183119317 0.4338015578834345 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
53 530 -0.31856941016964624 -0.12156696074669526 0.10716033828486533 0.44958114377384206 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
54 540 -0.2976969164900238 -0.1107801913023126 0.09447887197752758 0.4647471804780719 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
55 550 -0.3031491311132516 -0.11053790403695417 0.10210996746575449 0.48999336741762184 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
56 560 -0.2715242383289412 -0.1499117424501356 0.11232414124198647 0.46922635591015893 0.5221903350906543 0.7261581324468737 0.7932576490485892 0.8597700448295037 1.0366956832984007 1.1610044252510918 1.2361948269167864 1.3713870815860043
57 570 -0.2869849271993103 -0.12436242035591982 0.09389328553441292 0.4828400241527784 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
58 580 -0.30805779085619345 -0.12794149224915852 0.08816076171424168 0.4789483270639892 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
59 590 -0.28971630157092365 -0.12333458468178458 0.09404713785288094 0.41091162427900485 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
60 600 -0.30185302711002826 -0.12470115376655116 0.07907296309578021 0.39652146765013546 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
61 610 -0.34845095528401543 -0.13354884583885712 0.08397529551337227 0.3676530826696777 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
62 620 -0.32148566981275006 -0.1078670369690832 0.09816545091116312 0.34478207798019356 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
63 630 -0.2833966018448528 -0.09233081262634177 0.11067866966064828 0.2559817396588922 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
64 640 -0.2569627118571703 -0.12210687224928235 0.1104685421454985 0.2551754970328946 0.5584943484516508 0.7657812626221034 0.8147314195876753 0.8938042512013041 1.0619621225604627 1.1321470486841105 1.2321197098211323 1.3081858912664566
65 650 -0.2616832944343643 -0.1182066013419311 0.1180028626889167 0.2398553023685081 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
66 660 -0.27046798672572897 -0.13322982627501628 0.10520691427828632 0.22691896767617034 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
67 670 -0.3950335199788243 -0.09616846720068642 0.11954841167132474 0.2997875722786524 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
68 680 -0.4195500621343084 -0.08409598634640744 0.1163858039061271 0.3058358379764323 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
69 690 -0.4130941635099926 -0.09765896398423299 0.16553271837017072 0.4337878478786259 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
70 700 -0.3803108754066308 -0.12377202103930106 0.13837779687206903 0.5075736774741322 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
71 710 -0.3232072965998716 -0.10205522336288107 0.14245779423943405 0.5030114801650756 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
72 720 -0.294646362604677 -0.11523704353924749 0.1606961052641832 0.49540906515494 0.755827468317651 0.7766147684943885 0.8516377759374499 0.9511981996210483 1.0276693932279708 1.0693576039399866 1.101977030736552 1.3347456611557742
73 730 -0.3409020414748468 -0.1059833638010391 0.12622463271790535 0.5188517581907487 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
74 740 -0.3484487897466346 -0.10817047686557844 0.13235184625798674 0.5337317068259398 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
75 750 -0.3591843844728254 -0.11574190742581421 0.135142601907142 0.578740062728607 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
76 760 -0.3619383916211773 -0.1087629396269062 0.13200735192665033 0.6040164348816395 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
77 770 -0.3528672017667853 -0.11308157984646916 0.12042581531150368 0.6054044091462957 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
78 780 -0.4060098731456016 -0.09694006681944153 0.11390312394528868 0.6056637902711284 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
79 790 -0.4122820156059124 -0.15468615470317343 0.17160891587811425 0.6289511998828786 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
80 800 -0.3465217990079171 -0.15963338658093773 0.11979879068588138 0.6780690794868547 0.659187731907663 0.7745525369890719 0.8083916736024457 0.8566915695147127 0.9823833111970439 1.1089306526548088 1.1673841839616013 1.4214543126106078
81 810 -0.32034629173389667 -0.1584677953711593 0.17372507811957932 0.7226124671968955 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
82 820 -0.3069473148425852 -0.1503551886928592 0.2188948129360616 0.7469413334854617 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
83 830 -0.26076029297428066 -0.13880593185301723 0.2132772690469983 0.7551678768229543 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
84 840 -0.2632174723523664 -0.15912401858625488 0.23046351403246956 0.7873789366813652 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
85 850 -0.29093808865147863 -0.15905318866477072 0.2147675221336987 0.7907084922805476 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
86 860 -0.27031284074622386 -0.1412999672545331 0.22007757816428164 0.8023906404190625 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
87 870 -0.22535136265540626 -0.10760896730466271 0.176280782804729 0.8127723682219256 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
88 880 -0.1620756422589826 -0.10178035379089093 0.18696892823739297 0.7874731617671689 0.5013651223417521 0.7228086465226842 0.8019879008947459 0.9175391719629553 0.9532046565464861 1.0262779614342032 1.2175151915002678 1.5155623169048105
89 890 -0.2271422587305936 -0.1188047663506702 0.22585117017367934 0.8176173680631047 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
90 900 -0.24889142606901818 -0.11969562964141917 0.21054939600937345 0.8123788553565083 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
91 910 -0.27738997087848805 -0.1337644861907686 0.222969503541177 0.8157977923497896 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
92 920 -0.3045110128374901 -0.1206341550840947 0.23728622927212817 0.8090180620468984 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
93 930 -0.34553220474830615 -0.13049588494636896 0.24577703383529853 0.8145191239029335 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
94 940 -0.3478670344421908 -0.12696510701704122 0.2707047696279479 0.8302644634250259 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
95 950 -0.3001895503276641 -0.14937696791093763 0.27395321310939136 0.8538925043565906 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
96 960 -0.3248039794864358 -0.1569766628499233 0.25476357089492174 0.8593471579170723 0.41111475884548726 0.7170805843546848 0.8380188944667605 0.8716234010588929 0.9731085894123009 1.085204297260492 1.1299595623868908 1.5663204536856392
97 970 -0.317888217659788 -0.14313880118945274 0.20814107352828734 0.8592127321733591 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
98 980 -0.34525325674940244 -0.14410231829270218 0.18851101135130502 0.8702571461141513 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
99 990 -0.3382464938809193 -0.14259019670764994 0.17212164069839328 0.8732079474152828 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
100 1000 -0.35068669358519566 -0.13208645265818564 0.17966297318365199 0.8632621874986781 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
101 1010 -0.31666165817079545 -0.15022291590022602 0.19443648749447512 0.8649662285657147 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
102 1020 -0.3074345040206222 -0.14019077507803118 0.21408691946339448 0.8851618719444392 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
103 1030 -0.28906514176160897 -0.12041056061282177 0.198133869092405 0.8973612308119941 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
104 1040 -0.24744506929736654 -0.09396144928230449 0.17547277507451048 0.8964094007129301 0.33904834469947875 0.6662258453669864 0.691473911577098 0.8510411413095416 0.9238753829105453 1.1565917603523013 1.200496629879983 1.6144162309368275
105 1050 -0.22699734765112906 -0.0938286951316632 0.18262539342378548 0.9038945056044158 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
106 1060 -0.22712615542230122 -0.09446778331737482 0.19129407504300433 0.9060510474077902 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
107 1070 -0.2419428746575532 -0.11593943079740755 0.18158051158051003 0.9063597082224433 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
108 1080 -0.21610568815605533 -0.1116357755166056 0.16571000387846208 0.905765445459317 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
109 1090 -0.24900380217795207 -0.12760838277539413 0.2011850615023701 0.9091910934782458 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
110 1100 -0.2799209050940528 -0.13988371768655755 0.1857195390228566 0.9111538457371874 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
111 1110 -0.26948216534476993 -0.13471882888548548 0.21661150559678272 0.9154230416552565 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
112 1120 -0.32003217927580474 -0.13518260039493915 0.2718577047368905 0.900300120304121 0.2651705337883319 0.5749058031648421 0.8305732178635928 0.8608651210462507 0.9184595068230187 1.137344956286789 1.1803955473171421 1.6241219828697668
113 1130 -0.2864254350449404 -0.1015284288876175 0.306776447902365 0.8949017315530197 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
114 1140 -0.30100308663430503 -0.13638911458286035 0.26815407474897524 0.8870423870687645 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
115 1150 -0.263580396597019 -0.12411803866856216 0.2874856141266302 0.8887798132974588 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
116 1160 -0.21342889516608357 -0.10687419817849436 0.3210617522683881 0.8949322159088646 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
117 1170 -0.20825269309985234 -0.13360407278534814 0.27468160071496356 0.8899906597163457 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
118 1180 -0.22039031931462932 -0.1147765918511328 0.2706746052360961 0.8991389916902184 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
119 1190 -0.23069319733235052 -0.11396404904708886 0.22212289642008062 0.9030646489229593 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
120 1200 -0.26796251611491206 -0.12815578196954389 0.20981522386431473 0.895703221538349 0.2569671846687796 0.49278264991917614 0.7376174804232155 0.8806552208809795 0.922527719610116 1.0735190918980808 1.144133863091015 1.748987429817873
121 1210 -0.27403491254419216 -0.11605219291770164 0.219712749634438 0.8877659136375831 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
122 1220 -0.30456033490333234 -0.12360200724236547 0.2188631637872301 0.8756256307484749 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
