% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
108 1080 0.03710147228219511 7.163315580925783 4.916077922730826 4.9160779227308264e+00 4.986101833044172 5.134821545601421   
109 1090 0.03692671224145859 7.311647173162343 4.869525617736792 4.8695256177367918e+00 5.023019548054781 5.341290323416829   
110 1100 0.03756294256913992 7.203042265270036 4.841947559578497 4.8419475595784967e+00 4.978362223395349 5.088418074734314   
111 1110 0.039170146725771245 7.31089158811905 4.835949566290164 4.8359495662901644e+00 4.951458620918297 5.088720730390022   
112 1120 0.041210410931194465 7.381643758806541 4.8336460064746 4.8336460064746003e+00 4.983729253999658 5.522332400571667   
113 1130 0.047252701358518244 7.034713837526347 4.752087180797696 4.7520871807976963e+00 4.887828302848096 5.18851385412908   
114 1140 0.05390101645985788 6.863282372523365 4.708062387693641 4.7080623876936407e+00 4.8420796939096835 5.128359222477557   
115 1150 0.062317367675701056 6.998155699333763 4.6969846740028895 4.6969846740028895e+00 4.849693580303213 5.1822623384952555   
116 1160 0.07277937661386041 7.0325948470426285 4.659294973372243 4.6592949733722433e+00 4.8793600931325924 5.148279868067516   
117 1170 0.07839005139795752 6.937552184942332 4.449058019473965 4.4490580194739646e+00 5.096865412481695 5.8552617300148215   
118 1180 0.07323521582167328 6.8670713998200315 4.449058019473965 4.7033543351845966e+00 4.900052033163567 5.64513531258272   
119 1190 0.07500567058977337 6.829209907424787 4.449058019473965 4.5721484520719589e+00 4.82019652558822 5.675258679504283   
120 1200 0.08045508748250794 6.97603050001788 4.449058019473965 4.4942466963132253e+00 4.757995308990463 5.416092757672115   
121 1210 0.07793826491358405 6.315277347274031 4.392537746651456 4.3925377466514561e+00 4.763678069178896 5.2326696459421935   
122 1220 0.07112700602222519 6.238401539940915 4.337344699112778 4.3373446991127782e+00 4.7708555649189295 5.075072820514258   
123 1230 0.06446184027411168 6.11194057955998 4.337344699112778 4.4263540505175216e+00 4.758473910521133 5.301772376322125   
124 1240 0.07116071333173593 6.188571210662886 3.971156881104866 3.9711568811048661e+00 4.721530439965546 5.166161076985405   
125 1250 0.07266219423386952 6.635393707004395 3.971156881104866 4.0159830321249226e+00 4.3174023705407185 4.835284234610198   
126 1260 0.08081725453131165 6.772089261156302 3.971156881104866 4.1828333563815630e+00 4.383845829497283 4.648275134840842   
127 1270 0.07462531853793715 7.288779408005346 3.971156881104866 3.9776753266498224e+00 4.312045506661815 6.890024602415315   
128 1280 0.07382315263300679 7.299723137169685 3.9249773601891267 3.9249773601891267e+00 4.39533774048794 4.9692160963246295   
129 1290 0.08191265159299031 7.516911106584396 3.8501653661894686 3.8501653661894686e+00 4.252534720246684 4.709415219803815   
130 1300 0.0850916682494825 7.2805699355398685 3.774675317460781 3.7746753174607810e+00 4.020170560883627 4.29301473813185   
131 1310 0.08268856120910083 7.4864912414046705 3.774675317460781 3.9782731832919680e+00 4.186903034422457 4.516498533621981   
132 1320 0.0742077218427602 7.961757986829178 3.6778739269881355 3.6778739269881355e+00 4.153535430484747 5.004166137555066   
133 1330 0.07150058234921405 7.581655762901079 3.6778739269881355 3.7448960551461665e+00 3.908089939634067 4.461273368803005   
134 1340 0.06634813672234331 7.8454503551263395 3.5328684834434814 3.5328684834434814e+00 3.8509685400865923 4.646560271121356   
135 1350 0.06399985070154474 7.985620936167423 3.462678898164614 3.4626788981646142e+00 3.7843506821438755 4.093036611993739   
136 1360 0.06419015815592698 8.162576066823902 3.45120354554908 3.4512035455490802e+00 3.810460402215314 4.064782381479959   
137 1370 0.07256383623647038 8.480239731839523 3.3506636263474823 3.3506636263474823e+00 3.775999372274539 3.953106938893719   
138 1380 0.0711745218695282 9.170379388848742 3.3506636263474823 3.3841697739460024e+00 3.5842450752195307 3.9766530645650846   
139 1390 0.07239969662895368 9.097511497276548 3.3349639430741407 3.3349639430741407e+00 3.6956368439331353 4.030118380070325   
140 1400 0.08212032348795549 9.015092610725587 3.3349639430741407 3.3760821262525162e+00 3.6940566979189793 3.9177547449168793   
141 1410 0.08220701861282784 9.096120872967674 3.3349639430741407 3.3512847541554684e+00 3.6710284718125576 4.324525631948504   
142 1420 0.07498631157555134 9.474290954104843 3.2213380629515918 3.2213380629515918e+00 3.695381421483594 3.9555604676669267   
143 1430 0.07000166441557654 9.447132578478136 3.2174660148005065 3.2174660148005065e+00 3.5807194956803654 4.589092708421769   
144 1440 0.0637834902898235 9.221400719478858 3.148519416487627 3.1485194164876269e+00 3.5196525453398975 4.41523668235545   
145 1450 0.05910940932151807 9.314719843355634 3.148519416487627 3.2391350883907277e+00 3.4235367978668876 3.6533401476833287   
146 1460 0.055255632766160655 9.390461926994057 3.060583566144697 3.0605835661446972e+00 3.4024772362894757 3.633308701241872   
147 1470 0.05662931073663715 9.417664711888444 3.0298255190648504 3.0298255190648504e+00 3.2108673977586384 3.4057974120316663   
148 1480 0.05660090259574306 9.426983482495938 2.9620224273072893 2.9620224273072893e+00 3.19220287737686 3.4797758661960736   
149 1490 0.05605869175737356 9.643511082807965 2.9620224273072893 2.9688856245375295e+00 3.0691186492869598 3.396946356749271   
150 1500 0.05733505107342522 9.735507470480414 2.8801952320547377 2.8801952320547377e+00 3.1286298672263184 3.410059082762767   
151 1510 0.05254969566108815 10.103885805258576 2.8801952320547377 2.8940412714038448e+00 3.0934134975511247 3.3304555430953107   
152 1520 0.04576070852708256 9.496886279175632 2.8801952320547377 2.8988952464941917e+00 3.018011515107953 3.1273478174629394   
153 1530 0.048402569406676824 9.445109797921354 2.796720751852178 2.7967207518521779e+00 2.956705872826615 3.172189317664858   
154 1540 0.048170128061910386 9.675779358535953 2.778375142047848 2.7783751420478482e+00 2.9039763887325076 3.0498655646173907   
155 1550 0.05288665953262933 9.875578462736527 2.7464987191130676 2.7464987191130676e+00 2.839232645318834 3.0762753737324777   
156 1560 0.058367308095229664 10.529605911119356 2.739310261451376 2.7393102614513758e+00 2.9495537982876274 3.0863121547919565   
157 1570 0.05992881814674712 10.711958274592877 2.739310261451376 2.8844336058365254e+00 2.9780988441274725 3.203128848695368   
158 1580 0.058308841956026085 10.920247581897268 2.6633588085613487 2.6633588085613487e+00 2.942295036901619 3.3356827798481024   
159 1590 0.0592600602228848 10.781768892865648 2.651768430464667 2.6517684304646671e+00 2.829859243234905 2.9485105846583366   
160 1600 0.05818329125871217 10.506404538832967 2.5616466662489183 2.5616466662489183e+00 2.822783984255944 3.0224346154671675   
161 1610 0.05623173322647199 10.534611451625715 2.5616466662489183 2.5672178428072305e+00 2.7080435204610556 2.933658844536768   
162 1620 0.051233317304897434 10.59630489213319 2.5616466662489183 2.6356840230417156e+00 2.743703369834674 3.055291827919336   
163 1630 0.048687832012306975 10.06385157648753 2.5355464757503112 2.5355464757503112e+00 2.766175559970628 2.888669125296787   
164 1640 0.04960565354846486 9.819297775462648 2.466580280864756 2.4665802808647559e+00 2.7057269242484354 2.924385086191926   
165 1650 0.04558001613022324 10.013070131404895 2.466580280864756 2.5097467902769179e+00 2.6140662948121234 2.7199784553029804   
166 1660 0.046183142760219974 10.616269819759914 2.464824818030319 2.4648248180303192e+00 2.673592839146303 3.0684701656567066   
167 1670 0.05036639275172478 9.887060176626102 2.4310500617640307 2.4310500617640307e+00 2.4995461125204277 2.64731149212829   
168 1680 0.061747617809402584 9.923359250245769 2.3677418781459796 2.3677418781459796e+00 2.4832035697220993 2.6753072957026864   
169 1690 0.07197123990582036 10.121902931182124 2.342518944571625 2.3425189445716250e+00 2.555700671158213 2.8916693898937487   
170 1700 0.07731400441132566 10.208027712790527 2.3075481345496716 2.3075481345496716e+00 2.4916562635230477 2.6394973336527943   
171 1710 0.08794223699203961 10.72598706339461 2.2115411944866903 2.2115411944866903e+00 2.4936391426971687 2.6738607496284104   
172 1720 0.08885702055481337 11.116473892539602 2.2115411944866903 2.2404454165704530e+00 2.5337169217965565 2.6374861119274673   
173 1730 0.0869627560744759 11.687198151055789 2.2115411944866903 2.2460125490707648e+00 2.651900712716299 4.518607614747649   
174 1740 0.08109812712326561 10.864137846518313 2.1476451976169635 2.1476451976169635e+00 2.3561780458319532 2.8679357950544593   
175 1750 0.07604627549874134 10.599645371108256 2.1476451976169635 2.1762330056770978e+00 2.3492923343213943 2.6358360797534957   
176 1760 0.07224369337317704 10.496744436725567 2.135870659053814 2.1358706590538139e+00 2.278934255390691 2.544917348697412   
177 1770 0.07199387341498313 10.420069458202866 2.0355328599407017 2.0355328599407017e+00 2.23770686030291 2.4444577548237154   
178 1780 0.07156811762961224 10.258168823998023 2.0355328599407017 2.1223202850192657e+00 2.2262019184429245 2.565565388505101   
179 1790 0.06693168755111618 10.751891331621351 2.0029564120294805 2.0029564120294805e+00 2.2285394449496287 2.432949864072937   
180 1800 0.06222482426825417 10.961456325835734 2.0029564120294805 2.0312154829140825e+00 2.1427065585779514 2.18291367801993   
181 1810 0.056483585905799986 11.25867130322398 2.0029564120294805 2.0185057479548205e+00 2.146577111293862 2.4049835106137616   
182 1820 0.05009254916872553 11.45688657164572 1.995509473208206 1.9955094732082059e+00 2.130193045679056 2.4693593251399677   
183 1830 0.04544706933430139 11.714348540129416 1.9825533892708749 1.9825533892708749e+00 2.1433917245696494 2.3116968477949   
184 1840 0.047018134479462355 11.574718673628446 1.8888829656746746 1.8888829656746746e+00 2.030595164610067 2.4815131813726152   
185 1850 0.04848565503850493 11.384957622228423 1.8888829656746746 1.9185879116040847e+00 1.985218278459541 2.148597843474603   
186 1860 0.04818536680032894 11.393035400822368 1.8687518131262428 1.8687518131262428e+00 1.953198665831207 2.0934808289617335   
187 1870 0.05163218611127954 11.057471839245794 1.8687518131262428 1.8843952413422518e+00 1.9581780968957914 2.1948851340433526   
188 1880 0.05209891178994425 11.211582096947227 1.8236577358752988 1.8236577358752988e+00 1.912354606290215 2.0420890370362805   
189 1890 0.056167904766545276 10.885524183671372 1.7840568549755407 1.7840568549755407e+00 1.9314793467212974 2.031136289765837   
190 1900 0.0631992822056073 10.834572520433767 1.7415673856684148 1.7415673856684148e+00 1.9165377934850776 1.9906877017915412   
191 1910 0.07154343438096146 11.192673667151206 1.737690204658371 1.7376902046583711e+00 1.8559682036793392 1.9445330350260028   
192 1920 0.07497890848450946 12.157705032513102 1.737690204658371 1.7490085485133884e+00 1.8446781746215515 2.3284521489926804   
193 1930 0.08131980331191242 12.299152951149592 1.6819824964107717 1.6819824964107717e+00 1.8457605338987264 2.0628614222006894   
194 1940 0.0844271138308769 11.934270712666143 1.6819824964107717 1.7300579494057389e+00 1.953840734994774 2.135938388888636   
195 1950 0.08800030916897571 11.850196307622433 1.6142520707455743 1.6142520707455743e+00 1.744519222038615 2.175944732200757   
196 1960 0.09147908663393842 12.363588362354276 1.5344203870625264 1.5344203870625264e+00 1.855827982254789 1.952037518865764   
197 1970 0.10194236087130164 12.513478145487998 1.5344203870625264 1.5348941141971970e+00 1.7101010139836033 2.1738896011953557   
198 1980 0.10517990328559582 13.199845025454533 1.5344203870625264 1.5473546945691443e+00 1.7373033043213553 2.3391194130160287   
199 1990 0.10885394184426615 13.801315970740326 1.2970429401255519 1.2970429401255519e+00 1.6902045237469348 1.9351000753221084   
200 2000 0.10823432946311977 14.878749772042138 1.2970429401255519 1.4408839503016422e+00 1.6555549090803283 2.1010445289482487   
201 2010 0.10440475184008384 14.125317746961885 1.2970429401255519 1.4288724749055275e+00 1.6765511720813173 2.270077308304093   
202 2020 0.10300987484057837 14.188987867934529 1.1400824997600505 1.1400824997600505e+00 1.6730215628510847 2.021645673265194   
203 2030 0.10454463287813566 14.414679232341626 1.1400824997600505 1.2425435340818454e+00 1.5201044884178172 1.7530824112910595   
204 2040 0.11003792934263135 14.856268926436712 1.1092866121331313 1.1092866121331313e+00 1.5139232712798665 2.8254609844582075   
205 2050 0.11340629731606845 15.368220452210164 0.8682705534971207 8.6827055349712068e-01 1.3179055128918074 1.531700925305152   
206 2060 0.10868979658464716 15.390519237982666 0.8682705534971207 1.0665754871393376e+00 1.4064203925551937 1.8406075959078705   
207 2070 0.10710155005451137 15.020394209136182 0.8635377004339582 8.6353770043395817e-01 1.2697230893434601 1.9455009501129277   
208 2080 0.10694362398298037 14.988875402208528 0.775899865451582 7.7589986545158196e-01 1.1352971546140276 1.4149927061322976   
209 2090 0.1046324927616889 14.597870480995637 0.735085496999469 7.3508549699946901e-01 1.271156523224144 1.8988143100570027   
210 2100 0.09583994357659292 14.79461038366713 0.735085496999469 8.0504723004011147e-01 1.1403275690763186 1.3608785508961225   
211 2110 0.08690736429868502 15.0753125533171 0.6972288995640901 6.9722889956409007e-01 0.9587896222900953 1.218693468434465   
212 2120 0.08283790056842137 15.07569986193854 0.6972288995640901 7.2655023673878338e-01 0.8478284192636896 1.0388667808241308   
213 2130 0.08426751258464153 14.94004000408333 0.5376667518799461 5.3766675187994606e-01 0.833750682776535 0.9381620731901528   
214 2140 0.08344248500824997 15.462999602629052 0.5310861631251087 5.3108616312510870e-01 0.6432289219175535 0.9530051492023853   
215 2150 0.08319603658823005 15.518830726021275 0.5310861631251087 5.8121380693175562e-01 0.8272326472853477 1.0501832370321067   
216 2160 0.07456078503829479 16.92543189024062 0.5310861631251087 5.8846387771137099e-01 0.7239989551924623 1.2410063388778256   
217 2170 0.06757998100792505 16.193430363490528 0.5263691917112725 5.2636919171127250e-01 0.633291896125775 0.8305996311676227   
218 2180 0.059676261564052584 16.004442807472095 0.507488408036064 5.0748840803606399e-01 0.5413738168436948 0.6726606260656814   
219 2190 0.059169951304142494 16.194090930622295 0.507488408036064 5.4291908715609949e-01 0.6236377267403819 0.8250449138398166   
220 2200 0.05286761788683779 15.61433187845386 0.507488408036064 5.3870096940506618e-01 0.581065718581292 0.6790051127240386   
221 2210 0.04873397013721328 14.73663639192348 0.507488408036064 5.3013092576461851e-01 0.5874282991572805 0.6356077850653711   
222 2220 0.04505784316260668 14.377971115406627 0.48532018436120333 4.8532018436120333e-01 0.5250645953884527 0.6195042526471904   
223 2230 0.04539008077038359 14.394749160539966 0.48532018436120333 4.8761638039434851e-01 0.5157960283392815 0.5618325480276348   
224 2240 0.0473778102379572 13.662365489130377 0.46726130845641756 4.6726130845641756e-01 0.4964670899111215 0.5705512300419588   
225 2250 0.05341933861992268 13.54574329899927 0.44634021490301723 4.4634021490301723e-01 0.48935581748311585 0.5593354347495958   
226 2260 0.06441354350833371 13.470705319414535 0.44634021490301723 4.5080721274271340e-01 0.48760887762593474 0.5266675195456725   
227 2270 0.07119853622105718 13.071012081170142 0.43433137251543974 4.3433137251543974e-01 0.5088278303294196 0.6273541540774195   
228 2280 0.07830046397660596 13.063453010017854 0.43433137251543974 4.3950359821235335e-01 0.5382745641907931 0.6230910132989026   
229 2290 0.07709097791268398 13.197845173754738 0.43433137251543974 4.6410841565449790e-01 0.5155388537783758 0.7305541535410625   
230 2300 0.07919285457623453 12.917252999069058 0.43244939973139884 4.3244939973139884e-01 0.5032166010717838 0.6026406675419476   
231 2310 0.07994897315636298 13.32398115654828 0.43244939973139884 4.3912779258437040e-01 0.5524616943090723 0.6479588610423483   
