% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
125 1250 0.07266219423386952 0 0 0.03455136310906932 0.047774185439102244 0.04896116342216365 0.034910207540500816 0.018028377356773383 0.018218194212402547 0.020392329137700428 0.015530193002200555
126 1260 0.08081725453131165 0 0 0.03899096630226391 0.05352662219620806 0.05650847137014091 0.04200296270149334 0.020325100743640287 0.020845028535469542 0.022641198766974947 0.017201032094161597
127 1270 0.07462531853793715 0 0 0.03473996311547536 0.04710278872334968 0.051453608537404265 0.03932233451279938 0.01884884335999084 0.018868001515784466 0.020654159521930275 0.016112785645657133
128 1280 0.07382315263300679 0 0 0.03474419850548559 0.047324399870966 0.05222579454874027 0.040838499280409134 0.019704185118029814 0.017857968653647967 0.02065687971676708 0.015927888257207378
129 1290 0.08191265159299031 0 0 0.03517943959193934 0.04978883631258673 0.05415234502485351 0.04486756587963613 0.021588192031705644 0.02061304876826983 0.02242464294298354 0.01906222385291969
130 1300 0.0850916682494825 0 0 0.035560516328678536 0.05066927041881061 0.05595374902637044 0.04874129784580466 0.023342962816713206 0.02052378276185765 0.023081652903639758 0.01995428042234069
131 1310 0.08268856120910083 0 0 0.034922434217373004 0.04852929299853271 0.054329035935707544 0.048503984558579065 0.022954301573403692 0.02014663607280037 0.022016365289186175 0.01988353341831612
132 1320 0.0742077218427602 0 0 0.03003018104481597 0.04128716485705353 0.0471513240906204 0.041363891093361756 0.020437185046641396 0.017873534547891305 0.01989796047933395 0.01726430175352565
133 1330 0.07150058234921405 0 0 0.02875030492067671 0.03945299180258378 0.04590779132418311 0.03983045394901167 0.019458479185852463 0.016882891439357443 0.018884639486962437 0.016474109430951372
134 1340 0.06634813672234331 0 0 0.026015324845481153 0.03577741857682763 0.04304390325175997 0.037627093994519176 0.018212185046773174 0.015281989048179937 0.017279092274141723 0.015208879330415244
135 1350 0.06399985070154474 0 0 0.02469153156944355 0.033878765303678615 0.04009455847370181 0.03497363746774532 0.01791530388280499 0.014282106928776465 0.016991601142381532 0.014300249830570613
136 1360 0.06419015815592698 0 0 0.024831691007780744 0.03374520038397255 0.04001534875715537 0.03612725187814481 0.01876664539317174 0.014053636620859143 0.01708558281806831 0.014583672042953097
137 1370 0.07256383623647038 0 0 0.028848459965371123 0.039548881807350444 0.04936534759359695 0.045582861787093976 0.023884713489486804 0.01568532122552555 0.019068496343861308 0.01678589063289899
138 1380 0.0711745218695282 0 0 0.02710425605970936 0.03767591655163695 0.047338566433352054 0.04418520296554612 0.02315135507505218 0.015916105239022177 0.01838387568411615 0.01653043539989967
139 1390 0.07239969662895368 0 0 0.026222140450978527 0.03643733842059651 0.04702308389862588 0.044541452108944134 0.023849882549308327 0.015734093167079816 0.018491934016211624 0.01629787425725196
140 1400 0.08212032348795549 0 0 0.029505463868698078 0.04080436890350634 0.05222002288562073 0.052083138376381746 0.028327642158498253 0.0180213394334733 0.020724941651901377 0.018317193002024765
141 1410 0.08220701861282784 0 0 0.028600689360436887 0.04029828208978064 0.05381842792603444 0.05344480591321753 0.03030534439750656 0.0175583174703913 0.020636605399291148 0.018093204089547007
142 1420 0.07498631157555134 0 0 0.025375893216483734 0.035616242440253784 0.04803995003558137 0.047439446670761304 0.027343199160351352 0.016025095234624122 0.01835215434675414 0.01611727586293269
143 1430 0.07000166441557654 0 0 0.023133700619391042 0.031749820151004915 0.04310873708213708 0.04327062664370582 0.025218778785993483 0.015043049154671058 0.017009753633421148 0.015164654425246456
144 1440 0.0637834902898235 0 0 0.02053953107975715 0.028278111662172208 0.038638685739368774 0.03863399571724089 0.02279611878807352 0.013730169507997247 0.015709552745953165 0.013347708196991041
145 1450 0.05910940932151807 0 0 0.01900370004470701 0.025750040410611557 0.034838369684332196 0.035163390906800235 0.021035159999719454 0.012485821642678021 0.014639322599427176 0.012837622052474316
146 1460 0.055255632766160655 0 0 0.017052450731225882 0.02334421529333815 0.032358136227940267 0.033097800936303004 0.01996035039455067 0.011600876044214394 0.013586765583906252 0.011656470980127055
147 1470 0.05662931073663715 0 0 0.017424628662872997 0.023679219991860997 0.032832143622648635 0.03334917411609323 0.02099939031645349 0.012115440890975491 0.01381926856017877 0.011582725549511083
148 1480 0.05660090259574306 0 0 0.01664605671361851 0.022781315198013036 0.031992542674128405 0.0330054507568439 0.021367793029891047 0.012446172927397308 0.013765502495519265 0.010804194714092682
149 1490 0.05605869175737356 0 0 0.01678645439383308 0.022886273245073356 0.03141227913449697 0.032572725358848836 0.02148932589092512 0.01234661626480815 0.013432494533376764 0.010291177499303255
150 1500 0.05733505107342522 0 0 0.01702203833409493 0.023323822950134458 0.031924776393408606 0.03363519228426698 0.022564519255322133 0.012545021893301776 0.013849317238442271 0.010336183450654093
151 1510 0.05254969566108815 0 0 0.01518499056918828 0.02048109335813648 0.027523157785038166 0.028381826378301948 0.019246000129800583 0.011415961416507648 0.01253340796832073 0.00939213571833273
152 1520 0.04576070852708256 0 0 0.013114337335302229 0.01782787629902882 0.024013226998020196 0.024731003179301252 0.016554670085148222 0.009630889824500223 0.010713899416347684 0.007906356329512813
153 1530 0.048402569406676824 0 0 0.013607451355398842 0.018627810015624663 0.025095414222009636 0.026673438905151246 0.019003550084279546 0.01053888517140634 0.01119605319380901 0.008186772308456556
154 1540 0.048170128061910386 0 0 0.013401385264984873 0.018401178691804784 0.024582054295776503 0.025672723867562884 0.01820946253577537 0.010304198437523573 0.011441587525197831 0.0079423137145616
155 1550 0.05288665953262933 0 0 0.015063543731182566 0.020714605086562882 0.0272572987814606 0.028728013302289142 0.020146552358472198 0.011464090966587128 0.013163517999773446 0.008526124397470658
