% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=115408, Wed Nov 11 00:46:12 2020
34 340 0.05715896142223268 1.4490576215341746 0.41403828172806 0.41403828172806 0.47305085902597965 0.5424881653334508 0.5841372155003738 0.5946910704813108 0.6636557900064854 0.8441792888020747 1.4490576215341746
35 350 0.05569684513309997 1.4528793728902198 0.40765322831056466 0.40765322831056466 0.4602772136543567 0.5099105572866446 0.5794737316338745 0.5836269780163639 0.6562843879480365 0.8275602082404275 1.4528793728902198
36 360 0.05193807714801681 1.4923310740244462 0.3993453404904158 0.3993453404904158 0.44971307215856776 0.49768844752467245 0.5590312303991746 0.575092231285908 0.6641200474789557 0.8059599681129954 1.4923310740244462
37 370 0.047550691884335854 1.5094118620622845 0.3906169254194366 0.3906169254194366 0.4486618726128446 0.4781224462101804 0.546766243351251 0.5639012750353741 0.6613628321228698 0.7884657978411492 1.5094118620622845
38 380 0.04141639395749385 1.512564450867518 0.380183551613186 0.380183551613186 0.4339230732315594 0.4698571910811168 0.5295561052342607 0.5640823115007891 0.6534261564770386 0.788975910445303 1.512564450867518
39 390 0.04037286879329968 1.5058824531566146 0.375770409434992 0.375770409434992 0.4384589043019899 0.4551077113917393 0.5239161903845796 0.5638877532332873 0.6475270964090175 0.7333418308616204 1.5058824531566146
40 400 0.041711612836549096 1.5135146579446246 0.35850752736423863 0.35850752736423863 0.43498101583699306 0.45449924908796985 0.5134834929542881 0.57126210017534 0.6323988530041467 0.7176702819405245 1.5135146579446246
41 410 0.03951573722714775 1.5986806621792429 0.34291177144524343 0.34291177144524343 0.4312967407318132 0.44273972490397034 0.5273344028368405 0.5677578141318474 0.6220088684127464 0.7112872682764901 1.5986806621792429
42 420 0.04353770062990227 1.6175062707847336 0.33335854788011826 0.33335854788011826 0.42294535285109125 0.44695423582393534 0.5249454257118376 0.5341361000938093 0.6023788311647765 0.7222575148148607 1.6175062707847336
43 430 0.04585898400296252 1.7422757399013362 0.32995220887888516 0.32995220887888516 0.4130340554033387 0.4392344680882623 0.5217129970222545 0.5354159814374453 0.6007940758891965 0.7083049417755809 1.7422757399013362
44 440 0.04906698331993047 1.7479031852156197 0.3354245022838262 0.3354245022838262 0.4116100457071536 0.4496518134952909 0.5041313793814306 0.5263553112774177 0.6017336942648975 0.6980038172271285 1.7479031852156197
45 450 0.047021584004962015 1.6190470347947024 0.33101307850832323 0.33101307850832323 0.4105356355891219 0.4407095931360848 0.4986294610722307 0.5244538229517859 0.608013427200551 0.7262721696392367 1.6190470347947024
46 460 0.04385741569140313 1.621745491683807 0.3136030219400891 0.3136030219400891 0.4095202908775137 0.4339091301726033 0.4907117795341005 0.5252213493330218 0.6099536368332129 0.6975473456433526 1.621745491683807
47 470 0.038241548957005406 1.6365462398585706 0.3080201691118643 0.3080201691118643 0.39263182137084784 0.4393057057513882 0.464443907117184 0.51260211037025 0.6155632320907611 0.6975562074033015 1.6365462398585706
48 480 0.03757410930700598 1.6210864743392017 0.3038061711326895 0.3038061711326895 0.3708504856250195 0.43493705411376204 0.44375787496808 0.5178233923709428 0.6074452282006322 0.6938189864700669 1.6210864743392017
49 490 0.03807120216493817 1.5205773718200282 0.30117943803098596 0.30117943803098596 0.3642325099161934 0.4364163744438588 0.4544202273131116 0.5217627666913979 0.5937018915138259 0.6947653305424444 1.5205773718200282
50 500 0.035928188011610844 1.4499651375587355 0.2976550352021472 0.2976550352021472 0.3608399364222597 0.42456605006946063 0.459734845395853 0.5310545376553345 0.5996526259162887 0.6896366686099854 1.4499651375587355
51 510 0.03545437864498262 1.4428439830903743 0.3044738366624496 0.3044738366624496 0.35981103073388687 0.40439050611203103 0.46229645079179693 0.5168741611698775 0.5973068767294419 0.650214890869573 1.4428439830903743
52 520 0.03405535423233792 1.3875078433957566 0.3020885134407625 0.3020885134407625 0.35717800011238265 0.3971209381069621 0.4490260979112216 0.5143950456714717 0.5826540495017934 0.6585148628691824 1.3875078433957566
53 530 0.033647524377301695 1.386611781263577 0.30520232373210987 0.30520232373210987 0.35381481323168673 0.4003068260048015 0.44029378063920305 0.5081983488787652 0.5798436496671111 0.6330791890927682 1.386611781263577
54 540 0.033912812300237516 1.3647005065333153 0.306675430554914 0.306675430554914 0.353323261282241 0.3941126018987679 0.43402203051178084 0.49878129907157803 0.5797437533921715 0.6390656934991353 1.3647005065333153
55 550 0.03515631737624934 1.348190957169445 0.3023636448814014 0.3023636448814014 0.3633798177840321 0.3770707712162877 0.43501191764720193 0.48973946742441926 0.5638928673255044 0.6508183793951537 1.348190957169445
56 560 0.032934207551872936 1.3135101637111568 0.31707138063732787 0.31707138063732787 0.3434214464551572 0.3496829144729288 0.45045040707217093 0.48978432104038777 0.5675908156962022 0.6892383102871653 1.3135101637111568
57 570 0.03126230242845066 1.3211205928572314 0.30247956526635233 0.30247956526635233 0.33794607209735955 0.3548857192355509 0.43918736954162485 0.48559847015598023 0.5633607830541055 0.6813432961010035 1.3211205928572314
58 580 0.02837779929046199 1.2989279310136483 0.28633715822925915 0.28633715822925915 0.33433218659604264 0.35588596435630326 0.4280967687916037 0.49072123185311967 0.5590859828245496 0.6812371587538437 1.2989279310136483
59 590 0.02740551472861258 1.2883164824757152 0.2815777057273879 0.2815777057273879 0.3296317497918955 0.36166909035253125 0.42797742910513653 0.477749225097949 0.5311768729703326 0.6598758527855874 1.2883164824757152
60 600 0.027508185869872876 1.292593750322956 0.27591431055432886 0.27591431055432886 0.334718796712034 0.36754824245665657 0.4298439793820796 0.46777275170396276 0.5440165116988724 0.6126600881562283 1.292593750322956
61 610 0.026415482567294177 1.290842437838894 0.27535929884649074 0.27535929884649074 0.3402548114990496 0.36505819454034494 0.4273798773321672 0.4616180464396264 0.5285022468173798 0.6014814773530712 1.290842437838894
62 620 0.024041989253535418 1.2713780211946688 0.2774655973617984 0.2774655973617984 0.33325552200008496 0.36253503073989735 0.43135441751339326 0.4451012374635735 0.5178459722575073 0.5896057365705815 1.2713780211946688
63 630 0.02560272313724298 1.2366598421118662 0.2691923926697144 0.2691923926697144 0.3280696742804737 0.36006840549886177 0.42501524388024087 0.44020573339791313 0.5131363975593423 0.5708072449809731 1.2366598421118662
64 640 0.02992514185838889 1.2160304797414243 0.2875769712652401 0.2875769712652401 0.32342546153300333 0.3669637470804365 0.40267347638540574 0.4459900024134242 0.5077517361120202 0.5647862021269172 1.2160304797414243
65 650 0.03244192551521481 1.2293948810801034 0.28874597923106726 0.28874597923106726 0.32936296216252803 0.3677373417922754 0.4166170039289105 0.43700760150828805 0.4966562926861415 0.5551803168497442 1.2293948810801034
66 660 0.030256608648969233 1.2045552125264243 0.2902182143888074 0.2902182143888074 0.3333727266171088 0.3424977843775586 0.4244984178157371 0.4383370882430622 0.48362387325901696 0.556172807120144 1.2045552125264243
67 670 0.03327479478882502 1.1712481255353904 0.2867279369054014 0.2867279369054014 0.3265957077236184 0.3395613502006728 0.3997898957229147 0.4340531366442162 0.4841636995877777 0.548732403258337 1.1712481255353904
68 680 0.03418967338349892 1.1889679285315349 0.2731434847581125 0.2731434847581125 0.3159304189012559 0.3439510215937372 0.39816863815301157 0.43603506276677795 0.4750243835613177 0.584182415928082 1.1889679285315349
69 690 0.03789615069734381 1.210680414179647 0.26902549628310213 0.26902549628310213 0.31362049846383794 0.3373575310165059 0.38879946108521213 0.4233343128967588 0.4637376622313931 0.5915517540080748 1.210680414179647
70 700 0.04124958792474047 1.2493527252379772 0.27109210877689727 0.27109210877689727 0.31074560904551757 0.33432201345175416 0.38834352416297385 0.41486772029702046 0.4717616811556219 0.5658396620817545 1.2493527252379772
71 710 0.04199777391379955 1.3077443878249402 0.25950697015681246 0.25950697015681246 0.31329533920510944 0.33759811156607694 0.37920292574399606 0.427923351383591 0.4732973081011739 0.5495689678415392 1.3077443878249402
72 720 0.03837790300211276 1.3007555259860863 0.25099959550257633 0.25099959550257633 0.3126803631635116 0.3302416888025608 0.3662347309208028 0.43386008065460985 0.46750016185628096 0.5507582053250599 1.3007555259860863
73 730 0.03714565022677122 1.27280139149118 0.24183865616188832 0.24183865616188832 0.29578382369960704 0.3353578627352749 0.35587954248201115 0.4389724396687467 0.4585359123621415 0.5412054382763004 1.27280139149118
74 740 0.03933734007628152 1.2730897645507855 0.2402997689211634 0.2402997689211634 0.2919982398459159 0.333506390325589 0.3511644218281182 0.43968433309648686 0.44333784320602576 0.5422303873246836 1.2730897645507855
75 750 0.03685197350492002 1.2676684398655598 0.23743849281359122 0.23743849281359122 0.2835830929385258 0.34847317225621677 0.3669163960862643 0.434093660469217 0.43611113895788506 0.516770612340019 1.2676684398655598
76 760 0.035257699731415355 1.2532537304981661 0.23131941124303207 0.23131941124303207 0.2878702217187942 0.3392282562138472 0.3659479345986481 0.41907985185205066 0.4306671687189789 0.5074327744487842 1.2532537304981661
77 770 0.03385725790917194 1.2333393695415906 0.23183859556322436 0.23183859556322436 0.2770528479577277 0.33657889044481276 0.36813092707379025 0.42147775268142146 0.4272369422977385 0.4910523875871914 1.2333393695415906
78 780 0.033312334448901186 1.2163260192774228 0.2314861179472075 0.2314861179472075 0.2652178583340631 0.3382869387523209 0.3585420663886469 0.40206051732578896 0.43482306415846833 0.48492295316676737 1.2163260192774228
79 790 0.03652364799009346 1.1984649832546637 0.22267659088620345 0.22267659088620345 0.2581170488497081 0.3273779012010293 0.34947788507445127 0.404389865075551 0.4447713168053746 0.4880700482679215 1.1984649832546637
80 800 0.03983708619884544 1.2144712597882283 0.21901871891143976 0.21901871891143976 0.24910642130704455 0.3192508173331372 0.35199283637538437 0.407285294181226 0.43535445033306536 0.5320005473207106 1.2144712597882283
81 810 0.04287783216716282 1.2717720914304917 0.21864428060549682 0.21864428060549682 0.24337237326160982 0.3212300599389622 0.34591619270892543 0.39702453021053874 0.43952883545678567 0.5313629068687868 1.2717720914304917
82 820 0.04750354153290469 1.2848698760663027 0.2197880852982952 0.2197880852982952 0.2555314167877135 0.3242071333399926 0.35397009058419804 0.39111897949732666 0.4197768375651172 0.5091617294932872 1.2848698760663027
83 830 0.055129162804683364 1.3253955382219182 0.21964151753431435 0.21964151753431435 0.25826373141019326 0.3244984276424001 0.36038737637455087 0.374140614016624 0.393639127536832 0.5100671835887503 1.3253955382219182
84 840 0.05641931522942778 1.3357249246947043 0.21981918914465487 0.21981918914465487 0.2636393731887513 0.31507649792668535 0.3533926241970331 0.3695179744450005 0.3993631449453501 0.5093981963887279 1.3357249246947043
85 850 0.05432441864938365 1.3313468994083135 0.2141842614018673 0.2141842614018673 0.267493792163867 0.3085083227468236 0.3482322689608494 0.3618602875247219 0.404527040965237 0.4923295009877075 1.3313468994083135
86 860 0.055996620917744266 1.2653077638870458 0.20700625150588667 0.20700625150588667 0.2710869754806557 0.3113111485259958 0.3450353393195274 0.3587549497911378 0.41093516761841237 0.46412126494014366 1.2653077638870458
87 870 0.05550009557367388 1.2579001902454148 0.21440930228668975 0.21440930228668975 0.2679163327878015 0.3190246118534155 0.3402181657098591 0.36085319013350764 0.39672644788291095 0.4579529734898531 1.2579001902454148
88 880 0.053627549908726285 1.2426248627788405 0.21507224895803503 0.21507224895803503 0.27075968983809867 0.3114122816198088 0.3346043550544577 0.3555962003313433 0.3950277900596681 0.43046249483605614 1.2426248627788405
89 890 0.05239197785871862 1.1522167770341836 0.21898726364622637 0.21898726364622637 0.26698939236565816 0.3120370717041486 0.3274518095726097 0.3479262420304518 0.3998457278393158 0.4332608744072905 1.1522167770341836
90 900 0.0530672353917348 1.1682960912367395 0.2174339652166729 0.2174339652166729 0.2618842756574043 0.30128472482574764 0.33749506278211583 0.3427287139356407 0.3961094100669973 0.42911280821468384 1.1682960912367395
91 910 0.0479772842898551 1.1365013178290497 0.21737761502080144 0.21737761502080144 0.2602483656735673 0.2952484303079288 0.324325591708594 0.3653807693683026 0.3913534820946899 0.4103361835713131 1.1365013178290497
92 920 0.045372646044762724 1.099079459100298 0.20825574623336762 0.20825574623336762 0.2567612389844896 0.2869870358999968 0.3154869137401642 0.36719970437634847 0.3989373665255151 0.4049746004355845 1.099079459100298
93 930 0.042566795734039035 1.0741422965723868 0.20644847168383598 0.20644847168383598 0.25635277829276104 0.2816702452547871 0.31216999797325856 0.36990254904116626 0.39599996724235864 0.40866569633231736 1.0741422965723868
94 940 0.041516710163379794 1.1166975769324408 0.19720568288976692 0.19720568288976692 0.24898157426902542 0.27532793116832677 0.3027697121828794 0.3665957496764445 0.40227221752736764 0.4124325571113925 1.1166975769324408
95 950 0.043907917181963615 1.1282615004135677 0.19914877517827692 0.19914877517827692 0.24088413639439982 0.271843219409588 0.29738677866886787 0.36770268570437376 0.3811045453763704 0.41364384505515583 1.1282615004135677
96 960 0.03912607393436369 1.1813196643993416 0.19949542583132826 0.19949542583132826 0.2330898269395291 0.2674411387945996 0.3070033490190555 0.3643807645286751 0.3776499912030327 0.4042803550065903 1.1813196643993416
97 970 0.04125981176194127 1.1504883648002355 0.19515458381251657 0.19515458381251657 0.2211754296961567 0.2622942989981534 0.3016443272575197 0.35945194520559504 0.3730459476873714 0.4164993456274521 1.1504883648002355
98 980 0.0424864808813116 1.1123425322336054 0.19216875756638496 0.19216875756638496 0.21738152298333838 0.2615342303587228 0.3004899149248482 0.3596697441065258 0.3852043490377281 0.4200048390235342 1.1123425322336054
99 990 0.04172640656007806 1.1210664954675411 0.19158929076236927 0.19158929076236927 0.2059962494086973 0.24570035952770863 0.2955251181137 0.36943702079638596 0.38486533672366846 0.4231445158323561 1.1210664954675411
100 1000 0.041043766916950046 1.12934713294925 0.18835703631025552 0.18835703631025552 0.20647836124324462 0.24223731043840926 0.2890149040232617 0.3488186830776286 0.38123034621273727 0.4220380283874229 1.12934713294925
101 1010 0.03785674484183209 1.116645273782739 0.1811158150137209 0.1811158150137209 0.20655467091439378 0.24377681069837873 0.29009591281518016 0.34212514717131814 0.3736276695265699 0.41740326720234977 1.116645273782739
102 1020 0.03573137978413756 1.1093999620614696 0.17752819584036197 0.17752819584036197 0.20232177967990214 0.24191005709280797 0.2859457662947722 0.32920242783071896 0.36581850299635893 0.4088825074929014 1.1093999620614696
103 1030 0.03688510095292326 1.1140973027289505 0.18020750233685187 0.18020750233685187 0.2009985746437206 0.22963632728474823 0.28299043218979203 0.3269845094028003 0.363475841601384 0.39319786874769974 1.1140973027289505
104 1040 0.0390412732830489 1.098671849217048 0.17821776213382712 0.17821776213382712 0.20864987467556417 0.2277325201798069 0.27455228140019416 0.3128496035256021 0.36956909794378057 0.39658158496224016 1.098671849217048
105 1050 0.04163465238804996 1.0866576461757032 0.17173679415814375 0.17173679415814375 0.21070745345558511 0.2261596987752243 0.27098425404419285 0.3157081539623871 0.3648645464268689 0.3931087854970274 1.0866576461757032
106 1060 0.0377594167009941 1.111980617583862 0.16767658680072792 0.16767658680072792 0.2125906326804094 0.22083467766407505 0.2694248584046371 0.3128655050586689 0.3645388545502306 0.3907032766510432 1.111980617583862
107 1070 0.0371019146073115 1.1140661240526983 0.16044673317089525 0.16044673317089525 0.21327000279783206 0.219370961216368 0.2605533839575027 0.30566772415529814 0.35611130244468614 0.3830629327766503 1.1140661240526983
108 1080 0.03710147228219511 1.1421324352170033 0.15944187050173136 0.15944187050173136 0.2113752285314799 0.21558938842563677 0.2628910223512021 0.2963107261278111 0.3445356033529111 0.36512727149401697 1.1421324352170033
109 1090 0.03692671224145859 1.1358304914402748 0.15534536398438104 0.15534536398438104 0.21103569015536383 0.218540556550996 0.25521019119351473 0.2899663753253981 0.3430758047909531 0.3581731172992012 1.1358304914402748
110 1100 0.03756294256913992 1.1266022321884015 0.15640644476298463 0.15640644476298463 0.20516152820540332 0.22221184714021047 0.24048632273320003 0.2948811570527165 0.3409450271609156 0.3691549743008158 1.1266022321884015
111 1110 0.039170146725771245 1.116661312638305 0.1527394161408431 0.1527394161408431 0.20466080562425487 0.2165232048205444 0.23459845790972397 0.2976104955177104 0.3351816553979701 0.37207959977255317 1.116661312638305
112 1120 0.041210410931194465 1.108911877688893 0.15022560203693455 0.15022560203693455 0.20714469518896317 0.21037842457785028 0.24459190649726167 0.29415594143484103 0.328968443877055 0.3673917194170938 1.108911877688893
113 1130 0.047252701358518244 1.0584931441457224 0.1504671218464127 0.1504671218464127 0.20007544949834616 0.20994278639463435 0.24290784278568023 0.2960363466587463 0.3304256031258264 0.3757533311713445 1.0584931441457224
114 1140 0.05390101645985788 1.0599369964243153 0.1544358717729134 0.1544358717729134 0.1991711990279548 0.2102684832492464 0.2536137221508081 0.2925539794370718 0.31535951589443734 0.3836633471484213 1.0599369964243153
115 1150 0.062317367675701056 1.0670147891852129 0.15247085589804676 0.15247085589804676 0.19415220734226238 0.2195470246637936 0.24949528089779444 0.28181665580941456 0.31137945711136744 0.405701353513478 1.0670147891852129
116 1160 0.07277937661386041 1.0637503771533343 0.15126001145944962 0.15126001145944962 0.1991641993428948 0.21394517439998986 0.2558320870931805 0.27940819937182204 0.3057785621480454 0.41307650123614703 1.0637503771533343
117 1170 0.07839005139795752 1.0999244103591286 0.15854647014352824 0.15854647014352824 0.19276328705236354 0.2114593820502495 0.25969480739378414 0.27659147104895593 0.3013507899746113 0.4110429538894913 1.0999244103591286
118 1180 0.07323521582167328 1.0916061344758754 0.1589623976393319 0.1589623976393319 0.19350849479932072 0.20551986720791426 0.25300449900028843 0.272383111165668 0.303539563538936 0.40358894678957546 1.0916061344758754
119 1190 0.07500567058977337 1.0866238774905064 0.15911414237086455 0.15911414237086455 0.18403906388552216 0.2021179969588606 0.2454479686177774 0.2699872332640166 0.29502932336187604 0.4074297611234679 1.0866238774905064
120 1200 0.08045508748250794 1.1191995281844322 0.16043501073878097 0.16043501073878097 0.18456478238848634 0.1977092718437899 0.24690205676332894 0.26823214536097656 0.3133786236206863 0.3705391861330485 1.1191995281844322
121 1210 0.07793826491358405 1.079537311491341 0.17094060199229724 0.17094060199229724 0.18791207975976507 0.2003434155499894 0.24522104274240397 0.2688883228446888 0.3117920857391083 0.35241356507946564 1.079537311491341
122 1220 0.07112700602222519 1.0448525753766917 0.1674872270864738 0.1674872270864738 0.18750916778318363 0.19600349065070266 0.2467956876107878 0.25878392284209994 0.3060407248951578 0.35093765880084876 1.0448525753766917
123 1230 0.06446184027411168 0.995689871419134 0.16290895804010208 0.16290895804010208 0.1825591076784389 0.19412976044407065 0.2420125480541133 0.2565661683995651 0.30376408412798667 0.3487415568116451 0.995689871419134
124 1240 0.07116071333173593 1.0043573748012524 0.16229228696128573 0.16229228696128573 0.17909863075515345 0.18921765515503625 0.23685415471440066 0.25024664567534627 0.2934970645812336 0.3464637120721937 1.0043573748012524
125 1250 0.07266219423386952 1.0817916344241196 0.16303352629734214 0.16303352629734214 0.17489342487194678 0.1845166317417737 0.23926411087653612 0.24648373936570211 0.29020687011068563 0.3547523400684662 1.0817916344241196
126 1260 0.08081725453131165 1.0855738358117057 0.16030117057647128 0.16030117057647128 0.17396690969444378 0.1807486386760691 0.2279404004032247 0.24788763610502754 0.2927261263485795 0.35485346891850356 1.0855738358117057
127 1270 0.07462531853793715 1.1260938363199886 0.1544969017834711 0.1544969017834711 0.17878392504016904 0.18501081058839375 0.22580239686056985 0.26052852239428287 0.2896160421402494 0.3508831347869813 1.1260938363199886
128 1280 0.07382315263300679 1.1055181063717785 0.151446580315157 0.151446580315157 0.1732643898603367 0.1863969119619081 0.22428702814934773 0.25797137099709355 0.2861787868850168 0.3324042656975024 1.1055181063717785
129 1290 0.08191265159299031 1.1416444887320731 0.15187681117208585 0.15187681117208585 0.16854075415846367 0.18395499189640777 0.22813915438966378 0.25264309757019804 0.28642427689330935 0.3270738192258719 1.1416444887320731
130 1300 0.0850916682494825 1.0735296867904065 0.1474513254175344 0.1474513254175344 0.16884358129477267 0.19468248954266315 0.22121869756320298 0.2687339966968805 0.280118326825592 0.33560776563802613 1.0735296867904065
131 1310 0.08268856120910083 1.0777667588244415 0.14396153339013631 0.14396153339013631 0.1690065344687437 0.19552626658840389 0.2216065206643965 0.2647646733190344 0.2773664497951364 0.3263408309771777 1.0777667588244415
132 1320 0.0742077218427602 1.0860276293904383 0.13640550631996237 0.13640550631996237 0.1661419569439438 0.19801557748218854 0.21642820013951022 0.26648561599726295 0.27858258994566665 0.3215359316008739 1.0860276293904383
133 1330 0.07150058234921405 1.038045473491384 0.13691540554647677 0.13691540554647677 0.16585000576802336 0.19063225582549725 0.2139809583825531 0.2634987505270355 0.2791540077188538 0.30716811829730223 1.038045473491384
134 1340 0.06634813672234331 1.0389569525442501 0.1324279557597837 0.1324279557597837 0.16601306928080348 0.1923733907404981 0.20786769813954223 0.2556304005128024 0.2740483366907282 0.31013221830436016 1.0389569525442501
135 1350 0.06399985070154474 1.0433428235507858 0.1306526858575787 0.1306526858575787 0.1609398280906738 0.18292676660415022 0.2057073844894834 0.2463913904669527 0.2737830242588919 0.3046632601956973 1.0433428235507858
